question,option_A,option_B,option_C,option_D,explanation,answer
Shirodkar sling operation may be associated with all complications except,Enterocele,Subacute intestinal obstructions,Clreteral injury,Parasthesia over inner aspect,"Shirodkar Sling Operation Mostly done in a case of nulliparous prolapse having inherently weak suppos Using Mersilene tape, the cervix is fixed to the lumbo-sacral fascia by passing the tape extraperitoneally Complications Bleeding Infections Injuries to Bladder, Urethra, and other pelvic structures Rejection to sling material Dyspareunia Ref: SHAW&;S TEXTBOOK OF GYNAECOLOGY; 15th edition; Pg no:342",A
"24 yr old women who had home delivery 2 weeks back, now presents with complete perineal tear. What the next line of management?",Repair immediately,Repair after 3 weeks,Repair after 6 months,Repair after 3 months,"Recent tearshould be repairedimmediately following the delivery of the placenta. This reduces the chance of infection and minimizes the blood loss. In cases of delay beyond 24 hours, the repair is to be withheld. Antibiotics should be staed to prevent infection. The complete tear should be repaired after 3 months if delayed beyond 24 hours.",D
Which of the following ovarian tumors are associated with precocious puberty in young girls,Immature teratoma,Granulosa cell tumor,Dysgerminoma,Krukenberg tumor,Granulosa cell tumors frequently secrete oestrogen resulting in precocious puberty.,B
The most common histological finding of endometrium in DUB is :,Hyperophic,Hyperplastic,Cystic glandular hyperplasia,Dysplastic,"Ans. is b i.e. Hyperplastic Endometrial pattern in DUB Normal secretory endometrium = 60 % Hyperplastic endometrium = 30 % Irregular shedding 1 Irregular ripening = 10% Atrophic pattern Since normal secretory endometrium is not given in options so, we will see 2rld most common which is hyperplastic endometrium.",B
Colposcopy is best performed during,Proliferative phase,Secretory phase,Menstrual phase,Any day of cycle,Cervix is moist with mucus and external os is slightly patulous in proliferative phase and exposes squamocolumnar junction adequately.,A
Puerperal pyrexia is defined as a temperature of more than:,98.4 degree F,99 degree F,100.4 degree F,104 degree F,"A temperature of 38.0degC (100.4degF) or higher--in the puerperium. Causes Genital tract infection Breast engorgement Urinary infections Wound infection Perineal lacerations infection Respiratory complications Predisposing factors Home bih in unhygienic conditions, low socioeconomic status poor nutrition primiparity anemia prolonged rupture of membranes prolonged labor multiple vaginal examinations in labor cesarean section obstetrical maneuvers retained bits of placental membranes, tissues within the uterus Maternal complications septicemia endotoxic shock peritonitis or abscess formation",C
A 22 year old G2 P1 presents with rupture of membranes at 19 weeks. She subsequently delivers. Which of the following is seen in autopsy of lungs of nonviable fetus,No cartilage development,Terminal sacs present,Normal bronchial branching,Mature alveoli,"Lung maturation stages:

Pseudo glandular stage  : growth of intersegmental bronchial tree.
Canalicular stage  : Bronchial cartilage plates extend peripherally.
Terminal sac stage  : Respiratory bronchioles gives rise to terminal sacs.
Alveolar stage  : alveolar epithelial lining thins to improve gas exhange.",C
How is fetal blood differentiated from maternal blood:,Kleihauer test,Apt test,Bubble test,Lilly's test,"Apt test or Singer&;s alkali denaturation test can be performed to confirm a fetal bleed and thereby vasa pre.Apt test is based on the principle that fetal hemoglobin is more resistant to alkali denaturation.Therefore,when water and the blood are mixed with sodium hydroxide,it remains pink for longer if fetal in origin.if it is maternal blood.it turns yellow brown in 2 min,as adult hemoglobin is denatured easily. TEXT BOOK OF OBSTETRICS,Sheila Balakrishnan,2nd edition,page no.138",B
Criteria for high risk infant:,Have not taken 100 days folic acid,Working mothers,Preeclampsia in pregnancy,Malpresentation during birth,Ans. (B) Working motherswww.ncbi.gov.india(Ref: )Risk InfantsBirth weight < 2.5 KgTwinsBirth order >=4Artificial FeedingWt. <=70% of expected weightFailure to gain weight during 3 successive monthsChildren with PEM/DiarrheaWorking mother/One parent,B
The most common complication of an ovarian tumor is:,Torsion,Hemorrhage,Infection,Hyaline change,"Ans. is a, i.e. TorsionRef: Shaw 15th/ed, p382Complications of Ovarian tumor (TRIP):T Torsion* Most common complication* Seen in 12% cases* Most common in benign tumors* Most common tumor to undergo torsion is dermoid cyst. - Ref: Jeffcoate 7th/ed, p548R Rupture* Which can be traumatic or spontaneous.I Infection* Rare complication* Seen following acute salpingitis or during puerperium as a part of an ascending genital tract infection.P Pseudomyxoma peritonei* Peritoneal cavity is filled with coagulated mucinous material.In ovarian Tumors* Most common in mucinous cystadenoma and mucinous carcinoma.Also seen in: Mucocele of appendix.* Carcinoma of large intestine.* Appendix cancer overall is the M/C cause of pseudomyxoma peritonei.",A
Call-Exner bodies are seen in,Gynandroblastoma,Granulosa cell tumor,Seoli-Leydig cell tumor,Fibroma,"Seen in granulosa cell tumorIn the most common variety, the adult granulosa cells show a tendency to arrange themselves in small clusters or rosettes around a central cavity, so there is a resemblance to primordial follicles (i.e., Call-Exner bodies).""Coffee bean"" grooved nuclei are characteristic.Ref: Berek and Novak&;s Gynecology; 15th edition; Chapter 37",B
Which one of the following biochemical parameters is the most sensitive to detect open spina bifida?,Maternal serum alpha fetoprotein.,Amniotic fluid alpha fetoprotein.,Amniotic fluid acetyl cholinesterase.,Amniotic fluid glucohexaminase.,"Detection of NTD most specific test: ACE (acetylcholinesterase) most sensitive test: AFP (alfa feto protein) Neural tube defects can be distinguished from other fetal defects (e.g. abdominal wall defects) by use of the acetylcholinesterase test performed on amniotic fluid obtained by amniocentesis Acetylcholinesterase elevated along with AFP then a neural tube defect is likely. The Acetylcholinesterase level elevation is specific for the NTD's and if it is not elevated in presence of an elevated AFP, then a defect other then neural tube defect is suggested.",B
Bishop's classification is used for: March 2005,Progress of labour,Requirement of induction for labour,Gestational age of fetus,Fetal well bein,Ans. B: Requirement of induction for labour,B
Indication of adjuvant radiotherapy in Ca endometrium is/ are :,Cervical involvement,Lymph node involvement,Carcinoma in situ,All,"Ans. is a, b and c i.e. Cervical involvement; Lymph node involvement; and Papillary serous tumour",D
Normal sperm concentration in semen analysis should be,>= 5 millilon/ml,>= 15 millilon/ml,>= 20 millilon/ml,>= 25 millilon/ml,Normal Semen Analysis: World Health Organization Volume>=1.5 mLSperm concentration>=15 million/mL Sperm motility>=32% progressive>25% rapidly progressiveMorphology (strict criteria)>=4% normal formWhite blood cells<1 million/mLReference: Novak's Gynecology; 14th edition; Chapter 32; Infeility and Assisted Reproductive Technology,B
Menstruation is defined as precocious if it starts before the child reaches the age of:,8 years,10 years,14 years,20 years,"Precocious puberty is the appearance of appropriate secondary sexual characters before the age of 8 years and occurrence of menstruation before 10 years of chronological age.
Also know : Delayed puberty : is considered delayed when the secondary sexual characters do not appear by the age of 14, and menarche is not established by 16 years of age.",B
Which of the following is seen in intrauterine death?,Hypertension,DIC,Increase in fundal height of uterus,Increased uterine tone,"Ans: b (DIC) Ref: Dutta, 6th ed, p. 325If the fetus is retained for more than 4 weeks there is possibility of silent DIC. It is due to gradual absorption of thromboplastin liberated from dead placenta and decidua, into the maternal circulation.Intrauterine deathSymptoms - Absence of fetal movementSigns - Egg shell cracking feel of fetal head- FHS absent- Uterine tone diminished- Gradual retrogression of the height of fundus- Appearance of gas shadow (Robert sign) in large vessel - Earliest sign (12 hrs)- Blistering and peeling of skin - 12-24 hrs- Spalding sign- Hyperflexion of spine- Crowding of ribs",B
35 year old female patient Radha having children aged 5 and 6 years has history of amenorrhea and galactorrhea. Blood examination reveals increased prolactin. CT of head is likely to reveal:,Pituitary adenoma,Craniopharyngioma,Sheehan's syndrome,Pinealoma,"Patient is presenting with amenorrhea; galactorrhea with raised prolactin levels. So lets rule out some of the options:
Sheehan's Syndrome 
• In Sheehan's syndrome there is failure of lactation (due to ischemic necrosis of anterior pituitary) and not galactorrhea (so, option ""c"" ruled out).
Pinealoma: 
• If you go through the list of causes of hyperprolactinemia given in Harrison 17th/ed p 2205; Table 333-8 - Pinealoma is not one of the causes. (as there is no reason for a pineal gland tumor to raise prolactin levels), ruling out option ""d"".
That leaves us with 2 options:
Pituitary adenoma and craniopharyngiorma: Both are pituitary tumors which can present with amenorrhea galactorrhea, and raised prolactin levels.
Now comes the age factor - Craniopharyngiomas present usually before 20 years (Harrison 1762/ed p 2201) of age and so by exclusion: Option ""a"" i.e. Pituitary adenoma seems more likely as the cause.
""In patients with both galactorrhea and amenorrhea approximately two-thirds will have hyperprolactinemia, in that group approximately one third will have a pituitary adenoma.""
So, pituitary adenoma is more common than craniopharyngioma and this confirms our answer.",A
Pregnancy which continues following threatened abortion is likely to have increased incidence of;,Preterm labor,Fetal malformation,IUGR,All of the above,"Ans. is d, i.e. All of the aboveRef. Dutta Obs 7/e p161Prognosis of threatened abortionIn about two-third, the pregnancy continues beyond 28 weeks. In the rest, it terminates either as inevitable or missed miscarriage. If the pregnancy continues, there is increased frequency of preterm labor, placenta previa, intrauterine growth restriction of the fetus and fetal anomalies.",D
Peg cells' are seen in:,Vagina,Vulva,Ovary,Tubes,"Important Facts about Fallopian Tube:
Length = 4 inches or 10-12 cm.
Parts are :

Interstitium (Intramural): 1.8 cm long and 1 mm diameter (narrowest part). It has no longitudinal muscles, only circular muscles are present.
Isthmus: 3.5 cm long and 2 mm in diameter. (Second narrowest part).
Ampulla: widest and longest part 6-7.5 cm and fertilization occurs here
Fimbria/infundibulum

Histologically:

Fallopian tubes have a unique type of cells called as Peg cells whose function is not known.",D
Where does genital tuberculosis occurs in women commonly?,Tubes,Cervix,Uterus,Vagina,"Genitourinary tuberculosis is commonly secondary to infection elsewhere in the body, usually pulmonary, but active pulmonary disease can be documented in only one-third of patients. Vascular dissemination is responsible for infection of the fallopian tubes in almost all patients with genital tuberculosis, and involvement of the endometrium follows in 90%. Cervical disease can occur by direct extension or lymphatic spread, occurring in only 1% of cases. Ref: Khachikyan I., Stratton P. (2013). Chapter 40. Benign Disorders of the Uterine Cervix. In A.H. DeCherney, L. Nathan, N. Laufer, A.S. Roman (Eds), CURRENT Diagnosis & Treatment: Obstetrics & Gynecology, 11e.",A
A 45-years old woman with diagnosis of atypical adenomatous hyperplasia of the endometrium should be treated by :,Progesterone,Danazol,Hysteroscopic resection of endometrium,Hysterectomy,Hysterectomy,D
Triple Marker test includes :,"hCG, AFP, and unconjugated estriol","hCG, AFP, and unconjugated estradiol","hCG, PAPP-A, unconjugated estriol","Inhibin A, hCG & PAPP-A","Ans. is 'a' i.e., hCG, AFP, and unconjugated estriol Triple Marker Test* This is a screening test done between 16 and 18 weeks of gestation, mainly to identify a mother who is at a high risk of having a fetus with trisomy 21. It involves estimation of 3 hormones: HCG, AFP, and unconjugated estriol (UE3).InterpretationTrisomyhCGAFPUE3Down syndrome (T 21)|||Edward syndrome (T 18)|||",A
A woman presents with a fluctuant non-tender swelling at the introitus. The best treatment is :,Marsupilization,Incision and drainage,Surgical resection,Aspiration,"Marsupialization Gratifying surgery for Baholin&;s cyst An incision is made on the inner aspect of labium minus just outside the hymenal ring The incision includes vaginal wall and cyst wall Gland function remains intact Postoperative complications are almost nil Ref: D.C. Dutta&;s Textbook of Gynaecology, 6th edition, page no: 163",A
Polyhydramnios is seen in all except:,Diabetes me1litus,Anencephaly,Trachea- esophageal fistula,Renal agenesis,"Ans: D (Renal agenesis) Ref: Ian Donald: Practical Obstetric Problems 6th ed. Pg 366, D.C.Dutta's Textbook of Obstetrics, 7th ed. pg. 211,215.Explanation:The main source for amniotic fluid is fetal urine.So, when there are no kidneys, there is no urine.So, it results in oligohydramnios.Hence. D (Renal agenesis) is the answer.Causes for HydramniosFetal malformationsCNS defects -AnencephalySpina bifidaHydrocephalus Cardiac defectsVSDASDPulmonary stenosisCraniofacialCleft lipCleft palateChoanal atresiaThoraxDiaphragmatic herniaGastrointestinalOesophageal atresiaTracheo-esophageal fistulaMaternal causesDiabetesMultiple pregnancy.",D
All the following are techniques used for preimplantation genetic testing except:,Polar body analysis,Blastomere biopsy,Trophectoderm biopsy,Morula biopsy,"Preimplantation Genetic Testing for couples undergoing in vitro feilization (IVF), may provide valuable information regarding the chromosomal complement and singlegene disorders. There are two separate categories of testing, preimplantation genetic diagnosis and preimplantation genetic screening each with different indications. There are three techniques that are used for both categories of preimplantation genetic testing:1. Polar body analysis is a technique used to infer whether a developing oocyte is affected by a maternally inherited genetic disorder. The first and second polar bodies are normally extruded from the developing oocyte following meiosis I and II, and their sampling should not affect fetal development 2. Blastomere biopsy is done at the 6- to 8-cell (cleavage) stage when an embryo is 3 days old, and it is the technique most commonly used for preimplantation testing. One cell is typically removed through a hole made in the zona pellucida. The technique is associated with a 10-percent reduction in the pregnancy rate 3. Trophectoderm biopsy involves removal of 5 to 7 cells from a 5- to 6-day blastocyst. An advantage is that because the trophectoderm cells give rise to the trophoblast no cells are removed from the developing embryo. Disadvantage is because the procedure is performed later in development, if genetic analysis cannot be performed rapidly, then cryopreservation and embryo transfer during a later IVF cycle may be required.(Ref: William's Obstetrics; 25th edition)",D
Most common form of vaginitis :,Senile vaginitis,Trichomonas vaginitis,Gonococal vaginitis,Monilia vaginitis,Trichomonas vaginitis,B
