question,option_A,option_B,option_C,option_D,explanation,answer
APGAR score includes all except,Tendon reflexes,Colour,Muscle tone,Respiratory effort,"Sign
0 points
1 point
2 points


Heart rate
Absent
< 100 bpm
> 100 bpm


Respiratory effort
Absent 
Slow, irregular
Good, crying


Muscle tone
Flaccid 
Some extremity flexion
active motion


Reflex irritability
No response
Grimace
Vigorous cry


Color 
Blue, pale
Body pink, extremities blue
Completely pink",A
Vaginal Ph in reproductive age group is?,4-4.5,7-Jun,8-Jul,3-Jan,"ANSWER: (A) 4 - 4.5REF: 12th edition of Novak s Gynecology p. 192, Jeffcoate 7ed p. 27The pH of the normal vagina is lower than 4.5, which is maintained by the production of lactic acid. Estrogen-stimulated vaginal epithelial cells are rich in glycogen. Vaginal epithelial cells break down glycogen to monosaccharides, which can then be converted by the cells themselves and lactobacilli to lactic acid.pH of vagina changes with ageAGEVaginal pHNewborn4.5-76 week old7PubertyAlkaline to acidicReproductive age4-4.5Pregnancy3.5-4.5Late menopause6-8",A
"The diagnosis of a child with small abrasion over face developing fever with chills,induration and fiery red swelling over the face to extending to the ear?",Erysipalas,Carbuncle,Cellulitis,Anthrax,"- Erysipelas is a bacterial infection of skin involving upper subcutaneous tissue with marked dermal lymphatic vessel involvement. - Causative organisms are group A streptococcus and staphylococcus aureus. - Characterised by an erythematous, edematous and painful indurated plaque with sharply demarcated borders. - Face, ear and lower limbs are involved. - Patient May present with history of minor trauma and is associated fever and malaise. FIGURE : Butterfly rash of erysipelas. The sharp demarcation between the salmon-red erythema and the normal surrounding skin is evident. Reference : IADVL&;s concise textbook of dermatology, first edition, pg no:43",A
"In pregnancy, what is drug of choice for initial treatment of immune thrombocytopenic purpura",Azathioprine,Intravenous immunoglobulins,Systemic corticosteroids,Laparoscopic splenectomy,Steroids are drug of choice for ITP in pregnancy.,C
"In embryo, Hemopoiesis is first demonstrable in",Yolk sac,Liver,Spleen,Bone marrow,"In the early embryo, hemopoiesis is demonstrable first in the yolk sac, followed by the liver and finally bone marrow.Reference: William&;s Obstetrics; 24th edition; Chapter 7; Embryogenesis and Fetal Morphological Development",A
"How should a woman who had 4 pregnancies at term delivered, one of which is twin pregnancy be designated?",Gravida 4 Para 5,Gravida 4 Para 4,Gravida 5 Para 4,Gravida 5 Para 5,"Gravida: a woman who currently is pregnant or has been in past, irrespective of the pregnancy outcome. With the first pregnancy, she becomes a primigravida and with successive pregnancies, a multigravidaPARA: Parity is determined by the number of pregnancies reaching 20weeks. It is neither increased to a higher number if multiples are delivered nor decreased if a stillbih is born in a given pregnancy.Primipara: a woman who has delivered only once a fetus or fetuses born alive or dead with a gestational age of 20 or more weeks. Multipara: a woman who has completed two or more pregnancies with gestational age 20 or more weeks.Reference: William's obstetrics; 25th edition",B
"All of these are responsible for preferential shunting of well oxygenated blood from fetal right atrium to left hea, EXCEPT?",Upper interatrial septum,Crista dividens,Pattern of blood flow in IVC,Size difference of left and right atrium,"More oxygenated blood travels along the medial aspect of IVC and less along lateral aspect, facilitating shunting to opposite sides of hea, that is, more oxygenated travels to left hea through foramen ovale and less oxygenated to right ventricle. This is also facilitated by configuration of interatrial septum called crista dividens. So all are correct except option d.",D
Gas commonly used in laparoscopy is: March 2004,CO2,SO2,N2,O2,Ans. A i.e. CO2,A
Bonney's test demonstrates:,Stress urinary incontinence,Urge incontinence,Overflow,All of the above,"Ans. is a, i.e. Stress urinary incontinenceRef: Telinde 9th/ed, pl035-37Bonney's test is performed in the clinical evaluation of SUL In the Bonney's test, two fingers are placed in the vagina at the UV junction on either side of the urethra and the bladder neck is elevated.On straining or coughing, leakage of urine indicates of positive test. A positive test indicates that the SUI is due to bladder neck descent and urethral hypermobility and can be corrected by bladder neck suspension surgeries.A negative test i.e. leakage of urine-means SUI is due to intrinsic urethral sphincteric deficiency and results of performing bladder neck suspension surgery will not be good.Note: Marchetti test is same as Bonney's test, but two Allis forceps are used instead of fingers.",A
A 16 year old girl with blind vagina and absent uterus presents to you. The investigation you will like to do first is :,Intravenous pyelography,FSH,Karyotyping,CT scan of pelvis,Karyotyping,C
A. 25year old woman with a obstetric score of G2P1L1 at 8 weeks with RhD negative and a non sensitized pregnancy had a spontaneous complete miscarriage. what is the dose of anti D Ig to be given to the women?,Anti d not required,250iu,500iu,Quantity of fetomaternal bleed should be tested before giving anti d,"* Risk of immunization by spontaneous complete miscarriage before 12weeks without any need for evacuation of products is negligible, hence ant D Ig is not required * There is evidence that significant fetomaternal haemorrhage occurs after cuettage of products but not in spontaneous complete miscarriage * Anti D Ig should be given to all non sensitized RhD negative women who had a spontaneous miscarriage or incomplete miscarriage after 12weeks of pregnancy * Dosage of Anti D to be given : 250iu before 20weeks and 500iu therafter Reference: Greentop guidelines no 22",A
"In children, which of the following congenital hea disease presents with absence of sinus arrhythmia?",Fallot's tetralogy,PDA,ASD,Ebstein's anomaly,"Sinus arrhythmia is a cyclic increase in normal hea rate with inspiration and decrease with expiration. It results from reflex changes in vagal influence on the normal pacemaker and disappears with breath holding, or increase of hea rate. It has no clinical significance. It is common in both the young and the elderly. ASD is found in approximately 6% of children with congenital hea disease who survive beyond the first year of life. After bicuspid aoic valve, it is the most common form of congenital hea disease among adults. ASDs have a female-to-male ratio of approximately 2:1. The mode of transmission is best explained in most instances on a multifactorial basis, in which the risk would be approximately 2.5% for first-degree relatives of a single affected family member In a child with Large ASD the filling of the two ventricles remains constant throughout the respiration cycle. Hence sinus arrhythmia is absent or slight and this therefore is a sign of ASD. Ref: rown D.W., Fulton D.R. (2011). Chapter 83. Congenital Hea Disease in Children and Adolescents. In V. Fuster, R.A. Walsh, R.A. Harrington (Eds), Hurst's The Hea, 13e.",C
Which of these disorders in children is associated with omega-shaped epiglottis?,Laryngomalacia,Epiglottitis,Subglottic stenosis,Choanal atresia,"Ans. A. LaryngomalaciaLaryngomalacia is a congenital disorder of the larynx which is characterized by poorly developed laryngeal cartilages. It is the most common congenital disorder of the larynx, and also the most common cause of stride in infants. Laryngoscopy of children with laryngomalacia leads to a omega-shaped epiglottis, which is primarily due to the floppy epiglottis (supraglottis). Requirement for surgical correction is very rare, however may be warranted if stridor persists even after 2 years of age.",A
What is the size of the IV cannula shown below?,18G,20G,24G,26G,Size of the IV cannula shown in image is 26G (violet colour).,D
Most common cause of genu valgum in children is ?,Osteoahritis,Rickets,Paget disease,Rheumatoid ahritis,"Ans. is 'b' i.e., Rickets o Genu valgum (also known as knock knee) is a condition where knees are abnormally approximated and ankles are abnormally divergent. o It is caused due to softening of bones or damage to lateral Femoral epiphysis Out of given options ? o Most common cause in children is Rickets. o Other diseases given in option are seen in elderly.",B
In fibroid which is not seen :,Amenorrhoea,Pelvic mass,Infeility,Menstrual irregularity,Ans. is a i.e. Amenorrhea Symptoms of Fibroid Most common symptom - Menstrual disturbancesdeg 1. Most common Menstrual Disturbance - Progressive Menorrhagiadeg (seen in 30% cases ). Causes : a. Increased surface areadeg Increased vascularity of uterusdeg Associated endometrial hyperplasiadeg Hyperestrogenismdeg Congestion of Venous plexusdeg Abnormal uterine contractilitydeg Other Menstrual Symptoms : Metrorrhagiadeg - (Continuous and irregular bleeding)deg Causes : a. Ulceration of submucous fibroid or polyp.deg Sarcomatous change in Leiomyoma.deg Coincidental pregnancy state.deg Coincidental Ca endometrium or Endometrial Polyp.deg 2. Pressure Symptoms 1! Feeling of presence Veins & Lymphatics Alimentary tract Nerves of sacral Bladder of mass plexus or obturator Oedema & varicositydeg Dyspepsiadeg (v rare) Diurnal frequency Rarely Constipation l anterior cervical Pain in pelvic regiondeg fibroiddeg can cause Urinary retention Dysmenorrhea - congestivedeg as well as spasmodicdeg type seen. 3. Infeility : As a sole cause fibroid is responsible for < 3% cases of infeiliy. Causes : a. Fibroid hinders the ascent of the sperm.deg b. Interferes with implantation of feilised ovum.deg c. Can cause associated disturbance in ovulationdeg 4. Pain : A fibroid usually does not cause pain. Causes : * Malignancydeg It is being extruded from body as a polypdeg Associated Endometriosisdeg Torsion of a pedunculated fibroma.deg Degenerationdeg Mnemonic :My PET Dog. Other rare features of Fibroid : 5. Polycythemia - (Interesting as fibroids generally cause Anemia due to blood loss. Polycythemia is seen in Broad ligament fibroids).deg 6. Hypoglycemia and Hypokalemia. A woman with leiomyomas never has amenorrhoea. Every woman suffering from fibroid who has continuous bleeding or irregular bleeding should be subjected to endometrial aspiration before her treatment is planned.,A
Greenish vaginal discharge with severe Itching points to a diagnosis of :,Senile vaginitis,Candidiasis,Trichomoniasis,Pyogenic vaginitis,Trichomoniasis,C
Which of the following has the worst prognosis -,Rolandic epilepsy,Versive epilepsy,Absence epilepsy,Infantile spasm,"Ans. is 'd' i.e., Infantile spasm Prognosis for normal mental development is poor.",D
"bies, risk of having a third one is :",0%,10%,25%,50%,"Ans. is b i.e. 10% The risk of recurrence of anencephaly : If one child is affected 5% If two children are affected 13% Extra Edge : Females are more affected with anencephaly than males, ratio being 4 : 1a. Spina bifida, anencephaly and encephalocele constitute a group of congenital anomalies known as neural tube defects. Anomalies associated with anencephaly : Most common is Spina bifidadeg Others - Hydronephrosis, cleft lip, omphalocele, cardiac defect. When neural tube defects are associated with any of these defects, it is known as Meckel Gruber syndrome' which is an autosomal recessive condition with 20% recurrence rate. Anencephaly has a lethal prognosis and therefore it is the universally accepted indication for termination of pregnancy during the third trimester.",B
"A 39- year old woman , para 3 Live3, complains of severe, progressive secondary dysmenorrhea and menorrhagia. Pelvic examination demonstrates a tender, diffusely enlarged uterus of around 12 weeks pregnant size uterus, with no adnexal tenderness. Results of endometrial biopsy are normal. This patient most likely has:-",Endometriosis,Endometritis,Adenomyosis,Uterine sarcoma,"- Adenomyosis is a condition in which normal endometrial glands grow into the myometrium. Symptomatic disease primarily occurs in multiparous women over the age of 35 years, compared to endometriosis, in which onset is considerably younger. - Patients with adenomyosis complain of dysmenorrhea and menorrhagia, and the classical examination findings include a tender, symmetrically enlarged uterus without adnexal tenderness. - Although patients with endometriosis can have similar complaints, the physical examination of these patients more commonly reveals a fixed, retroveed uterus, adnexal tenderness and scarring, and tenderness along the uterosacral ligaments. - Uterine sarcoma is rare, and presents in older women with postmenopausal bleeding and nontender uterine enlargement. - As compared to fibroids, the 'Progressive' dysmenorrhea here is a classical presentation of adenomyosis. In adenomyosis, the uterine size is almost never more than 14 cms in size - Also, the fibroids are generally seen in nulliparous women and mostly the uterus is irregularly enlarged to varying sizes",C
The commonest type of song. cyanotic heart disease is -,ASD,VSD,TOF,PDA,"Tetralogy of fallot is the commonest cyanotic congenital heart disease.
Cyanotic Congenitial heart diseases 

Cyanotic CHDs are Right to Left shunts.
These are further divided into : -

1) Cyanotic CHD, with decreased pulmonary blood flow.

This group includes → TOF, Pulmonary atresia with intact septum, tricuspid atresia, total anomalous pulmonary venous return with obstruction.
These lesions have following components : -

a) Obstruction to pulmonary blood flow at tricuspid right ventricular or pulmonary valve level.
b) A pathway by which systemic venous blood enters the systemic circulation via a patent foramen ovale or ASD or VSD.

The degree of cyanosis depends on the degree of obstruction to pulmonary blood flow : -


Mild obstruction → Cyanosis is precipitaed by stress, but may be absent at rest.
Severe obstruction → Pulmonary blood flow is dependent on patency of the ductus arteriosus. When the ductus closes (10-21 days), the neonate experience profound hypoxemia, cyanosis and shock.

2) Cyanotic CBD with increased pulmonary blood flow.

This group of lesions is not associated with obstruction to pulmonary blood flow.
Cyanosis caused by any of the following mechanisms.



Abnormal ventricular-arterial connection (e.g., Transposition of great vessels) → In this, aorta arises from rt ventricle, So that systemic venous blood returning to the right atrium is pumped directly back to the body, and oxygenated blood returning from lung is pumped back into the lungs.
Total mixing of systemic venous and pulmonary venous blood (e.g., total anomalous pulmonary venous return, truncus arteriosus, a common atrium or ventricle) → Deoxygenated systemic venous blood and oxygenated pulmonary venous blood mix completely in the heart and, as a result, oxygen saturation is equal in the pulmonary artery and aorta. lf pulmonary blood flow is not obstructed, these infants have a combination of Cyanosis and heart failure. In Contrast, if pulmonary stenosis is present, these infants have cyanosis alone.",C
Palmer's sign elicits :,Intermittent uterine contractions,Softening of cervix,Pulsations in fornix,Compressibility of isthmus,Intermittent uterine contractions,A
Anterior fontanelle closes at ____________,< 3months,12months,12-18months,> 3years,The posterior fontanelle generally closes 2 to 3 months after bih; The sphenoidal fontanelle is the next toclose around 6 months after bih; The mastoid fontanelle closes next from 6 to 18 months after bih; and. The anterior fontanelle is generally the last to close between 10-24 months. Ref : Nelson paediatrics Chapter : Growth and development,C
