Question,A,B,C,D,Explanation,Answer
Which of the following is method of treating venous ulcer,Hilton's method,Trivex method,Bisgaard method,Tessari method,Bisgaard method is method for treating venous ulcer.,C
Most common cause of Abdominal Aoic Aneurysm is:,Atherosclerosis,Trauma,Syphilis,Vasculitis,"The abdominal aoa is commonly afftected by atheroma by the process of atherosclerosis. This atheroma causes intimal weaking leading to aneurysm. so atherosclerosis is the leading cause for Abdominal Aoic Aneurysm. Ref: Encyclopedia of Hea Diseases By M. I. Gabriel Khan. 2006, Page 27",A
Which of the following operations was first described by Orringer?,En-bloc esophagectomy,Transhiatal esophagectomy,Thoracoscopic esophagectomy,Transthoracic esophagectomy,Double incision: Midline laparotomy followed by cervical incision Cervical anastomosis is done MC procedure done for carcinoma esophagus,B
Most common cause of ptosis ?,Myasthenia gravis,Paralysis of 3rd nerve,Idiopathic,Congenital,"Ans. is 'd' i.e., Congenital Ptosis Ptosis is drooping of upper eyelid. Ptosis occurs when the muscles that raise the eyelid (levator palpebrae superiors and muller's nuscles) are not strong enough to do so properly. Etiology of Ptosis may be :? A) Congenital myogenic ptosis :- It is the most common type of ptosis and is often bilateral. It is associated with maldevelopment or congenital weakness of levator palpebrae sperioris. Congenital myogenic ptosis is characterized by drooping of one or both lids at bih, with a diminished or absent lid crease and lid lag on downgaze due to tethering effect of abnormal muscle. It may occur in following forms Simple congenital ptosis :- Not associated with other anomaly Congenital ptosis with superior rectus weakness Blepharophimosis syndrome Congenital ptosis, blepharophimosis, telecanthus and epicanthus inversus. Congenital synkinetic ptosis (Marcus Gunn jaw- winking Ptosis):- Retraction of ptotic lid with jaw movement like chewing, i.e., with stimulation of ipsilateral pterygoid muscle. B) Acquird ptosis :- Depending upon the cause acquired ptosis may be Neurogenic :- It is due to paralysis of 3rd nerve, Horner's syndrome, ophthalmoplegic migraine, multiple sclerosis. Neurogenic ptosis may also occur due to lesion of sympathetic nerve) supplying muller's muscle. Myogenic :- It is due to acquired defect of LPS muscle and may be seen in myasthenia gravis, dystrophia myotonica, ocular myopathy, oculopharyngeal muscular dystrophy, thyrotoxicosis, Lambe - Eaton mysthenia syndrome Mechanical:- It is due to excessive weight on the upper lid e.g in lid tumors, multiple chalazia, lid edema. It may also occur due to scarring (cicatracial ptosis) in atients with ocular pemphigoid and trachoma. Aponeurotic ptosis :- It is due to defect of the levator aponeurosis in the presence of normal functioning muscle, e.g. involutional (senile) ptosis, post-operative ptosis.",D
All of the following are released/increased in surgical stress EXCEPT:,ADH,Insulin,ACTH,Cortisol,"Ans. (b) InsulinRef: Bailey & Love 26th ed. /4* The stress response to surgery is characterized by increased secretion of pituitary hormones and activation of the sympathetic nervous system. Release of corticotrophin from the pituitary stimulates cortisol secretion from the adrenal cortex. Arginine vasopressin is secreted from the posterior pituitary and has effects on the kidney. In the pancreas, glucagon is released and insulin secretion may be diminished.* Logic for ADH increase is that the body is trying to retain water.Hormones IncreasedACTH, GH, AVP, Cortisol,Aldostrone, Small Increase In GlucagonHormones DecreasedInsulin, Thyroxine (T4) And T3May Increase Or DecreaseTsh, Fsh, Lh",B
"Which of the following is not true about
hashimoto’s thyroiditis?",More common in females,HLA B8 association,Presents after 6-8 weeks of upper respiratory tract infection,Can lead to thyroid lymphoma,Viral thyroiditis presents 4 to 6 weeks after upper respiratory tract infection.,C
Peyronie's disease affects?,Prostate,Penis,Urinary bladder,Kidneys,"Ans. b (Penis). (Ref. Bailey & Love, Surgery, 25th ed., 1373)PEYRONIE'S DISEASE# Relatively common cause of deformity of erect penis.# Hard plaque of fibrosis that may be calcified can be palpable in tunica of corpora cavernosa.# Etiology: unknown, past trauma, association with Dupuytren's contracture.# Medical treatments are often ineffective. The disease is typically self-limiting.# Rx: Surgery (Nesbitt's operation) indicated to correct deformity that causes sexual dysfunction. Nesbitt's operation is straightening of penis by placing non-absorbable sutures in corpus cavernosum opposite the plaque.6Chordee.# Chordee (French = corded) is a fixed bowing of the penis due to hypospadias or, rarely, chronic urethritis.# Erection is deformed and sexual intercourse may be impossible.# Treatment is usually surgical.Persistent priapism.# The penis remains erect and becomes painful.# This is a pathological erection and the glans penis and the corpus spongiosum are not involved.# Etiology:- Blood disorders such as sickle cell disease or leukaemia.- Following therapeutic injection of papaverine- An abnormally prolonged bout of otherwise normal sexual activity.- Malignant disease in the corpora cavernosa or the pelvis (A tiny proportion).- Spinal cord disease.# Treatment.- An underlying cause should be excluded. Prolonged priapism is associated with erectile dysfunction, especially if surgical decompression by shunt formation is performed.- If aspiration of the sludged blood in the corpora cavernosa fails to cause detumescence, and injection of metaraminol or 1:100 000 adrenaline solution is ineffective, it may be necessary to decompress the penis by an anastomosis between the corpus spongiosum and one of the corpora cavernosa. The outlook for normal erectile function is poor.Precancerous penile conditions:# Chronic balanoposthitis# Leukoplakia of the glans# Long-standing genital warts# Paget's disease of the penis (syn. erythroplasia of Queyrat): is 'a persistent rawness of the glans like a longstanding balanitis followed by cancer of the substance of the penis'. Treatment is by circumcision, observation and excision if the lesion does not resolve.Buschke-Lowenstein tumour# is uncommon. It is a verrucous carcinoma. It is locally destructive and invasive but appears not to spread to lymph nodes or to metastasise. Treatment is by surgical excision.Circumcision soon after birth confers almost complete immunity against carcinoma of the penis. Later circumcision does not seem to have the same effect and Muslims circumcised between the ages of 4 and 9 years are still liable to the disease. Never use monopolar diathermy when performing circumcision.",B
The most common site of intestinal abstruction in gallstone ileus is,Duodenum,Jejunum,Ileum,Sigmoid colon,".GALLSTONE ILEUS is a type of acute intestinal obstruction, often seen in elderly and is due to blockage by a bolus or mass of gallstones which commonly enter the intestine through cholecystoduodenal fistula or rarely through cholecystointestinal or -gastric fistulas .Gallstones in the gallbladder | Cholecystitis | Suppuration and adhesion over the duodenal wall | Communication of gallbladder into the duodenum | Gallstones pass into the duodenum forms a bolus ('Rolling stone gather mass') | Blocks narrow pa in the ileum. | Gallstone ileus ref:SRB&;S manual of surgery,ed 3,pg no 594",C
Brittle bone disease is ?,Osteogenesis imperfecta,Osteopetrosis,Pagets disease,Osteoporosis,Ans. A:Osteogenesis imperfecta Osteopetrosis is also known as Marble bone disease or Albers-Schonberg disease. Paget's disease is known as Osteitis deformans. Osteogenesis imperfecta is known as Brittle bone disease. Osteoporosis is known as Fragile bone disease.,A
Most common site of chronic fissure in ano,Anterior,Anterolateral,Posterior,Lateral,Chronic fissure in ano will present as skin tags in posterior anal canal.,C
"After thyroidectomy, a female patient developed stridor within 2 hours. Which of the following is the most likely cause of stridor in this patient?",Hypocalcemia,Recurrent laryngeal nerve palsy,Carotid aery injury,Jugular vein injury,"Injury to the recurrent laryngeal nerve is the one of the common complication of tracheostomy. This nerve innervates muscles involved in moving the vocal folds. As a result, paralysis of the vocal folds results when there is injury to the recurrent laryngeal nerve. The voice is weak because the paralyzed vocal fold on the side of the lesion cannot meet the contralateral vocal fold. Other complications of thyroidectomy include, Injury to the external branch of the superior laryngeal nerve Temporary hypocalcemia Permanent hypocalcemia Injury to surrounding structures such as the esophagus, major vessels (carotid aery, internal jugular vein) Injury to the cervical sympathetic trunk Ref: Lal G. (2010). Chapter 38. Thyroid, Parathyroid, and Adrenal. In T.R. Billiar, D.L. Dunn (Eds), Schwaz's Principles of Surgery, 9e.",B
Which of the following statements are true about Flail chest? 1. Fracture of 3 or 4th ribs 2. Mechanical ventilation always needed 3. Mediastinal shift 4. Inward movement of chest wall during inspiration 5. Ultimately leads to Respiratory failure,"3,4,5 True & 1,2 False","3,4,5 False & 1,2 True","1,4,5 True & 2,3 False","1,2,4 False & 3,5 True",Fracture of 3 or 4th ribs and inward movement of chest wall during inspiration are seen in Flail chest. It will ultimately leads to respiratory failure.,C
Parsonage-Turner syndrome is associated with all except,Neuralgic amyotrophy,Affects mainly lower motor neurons of brachial plexus,MRI assists in diagnosis,Permanent Disability,"(D) Permanent disability# PARSONAGE-TURNER SYNDROME is also known as acute brachial neuropathy and acute brachial radiculitis. Other names used are Parsonage-Aldren-Turner syndrome, neuralgic amyotrophy, brachial neuritis, brachial plexus neuropathy, or brachial plexitis. The idiopathic syndrome refers to a rare set of symptoms resulting from inflammation of unknown etiology of the brachial plexus. (The brachial plexus is a complex network of nerves through which impulses reach the arms, shoulders and chest.)> This syndrome can begin with severe shoulder or arm pain followed by weakness and numbness. Those who suffer from Parson- age-Turner experience acute, sudden-onset pain radiating from the shoulder to the upper arm. Affected muscles become weak and atrophied, and in advanced cases, paralyzed.> Parsonage-Turner syndrome (PTS) is a rare syndrome of unknown cause, affecting mainly the lower motor neurons of the brachial plexus. The brachial plexus is a group of nerves that conduct signals from the spine to the shoulder, arm, and hand PTS is usually characterized by the sudden onset of severe one-sided shoulder pain, followed by paralysis of the shoulder and lack of muscle control in the arm, wrist, or hand several days later. The syndrome can vary greatly in presentation and nerve involvement.> PTS characterized by inflammation of a network of nerves that control and supply (innervate) the muscles of the chest, shoulders, and arms. Individuals with the condition first experience severe pain across the shoulder and upper arm. Within a few hours or days, weakness, wasting (atrophy), and paralysis may affect the muscles of the shoulder.> MRI may assist in diagnosis.> Prognosis: Despite its wasting and at times long-lasting effects, most cases resolve themselves and recovery is usually good in 18-24 months. Although individuals with the condition may experience paralysis of the affected areas for months or, in some cases, years, recovery is usually eventually complete.",D
What is the most characteristic of congenital hypertrophic pyloric stenosis?,Affects the first born female child,The pyloric tumor is best felt during feeding,The patient is commonly marasmic,Loss of appetite occurs early,"Ans. (b) The pyloric tumour is best felt during feedingRef: Sabiston 20th Edition, Page 1869* Baby is not marasmic. It feeds vigorously in between the episodes of vomiting",B
"A 35-year-old man is admitted after severing his arm on industrial machinery. His airway is patent and there is no identifiable hindrance to breathing. Hispulse is 110 beats/min, blood pressure is 130/105 mmHg, and respiratory rate is 25 breaths/min. Which stage of shock is this patient in?",Class I,Class II,Class III,Class IV,"The following table illustrates the clinical signs of the different stages of hypovolaemic shock. Class I Class II Class III Class IV Percent blood loss Up to 15 15-30 30-40 >40 Pulse rate <100 >100 >120 >140 Blood pressure Normal Normal | | Pulse pressure Normal | | | Respiratory rate 14-20 20-30 30-40 >35 Urine output (mL/h) >30 20-30 5-15 <5 Mental status Slight anxiety Mild anxiety Anxious, confused Confused",B
"A 45-years old hypertensive male presented with sudden onset most severe headache, vomiting and neck stiffness. On examination he didn't have any focal neurological deficit. His CT scan shoed blood in the Sylvain fissure. The probable diagnosis is:",Meningitis,Ruptured aneurysm,Hypertensive bleed,Stroke,Ans. (b) Rupture aneurysm* No focal neurological deficit* Sudden excruciating headache (Thunderclap headache)* Neck Stiffness* Blood in Sylvian fissureThese are the features of Berry aneurysm rupture.,B
All of the following statements are true about the repair of groin hernias except -,Lichtenstein tension free repair has a low recurrence rate,TEP repair is an extraperitoneal approach to laparoscopic repair of groin hernia,"In Shouldice repair, non-abosorbable mesh is used",The surgery can be done under local anaesthesia in selected cases.,"Shouldice repair is a method of hernia repair in which the inguinal floor is strengthened by just approximation of tissue using non-absorbable sutures. No mesh is used.


Management of Groin hernias (mainly inguinal hernia)  
There are 2 objectives of t/t :
Treatment of the hernial sac
In Indirect hernias, the sac is dissected free from the cord structures and cremastric fibres. The sac is opened and the herniated contents are reduced. Then the sac is ligated at the internal inguinal ring. Alternatively the hernial sac may be invaginated back into the abdomen without ligation.
Direct sacs are usually too broad based for ligation and should not be opened but instead are simply inverted into the peritoneal cavity.
Inguinal floor reconstruction

Management of the hernial sac is sufficient for children and young adults, but some method of reconstruction (repair or strengthening) of the inguinal floor is necessary for all adult hernias to prevent recurrence.
3 broad categories of repair are available


Primary tissue repair
Anterior tension-free mesh repairs
Preperitoneal repairs - open & the laparoscopic approach

a) Primary tissue repair

In this method, the post wall of inguinal canal is strengthened by just approximation of tissues with sutures. There is no use of any prosthetic material.
Primary repairs without mesh were the mainstay of hernia surgery for decades. The advantages are simplicity of the repair and absence of any foreign body in the groin. Disadvantages include higher recurrence rates due to tension on the repair and a slower return to unrestricted physical activity. Consequently, tension free mesh repairs have now become the dominant method of inguinal hernia repair.
Commonly performed primary tissue repairs are


Bassini repair
Halsted repair
McVay (Cooper ligament) repair
Shouldice repair
Darn repair


Darn repair gets its name from the way a long nylon suture repeatedly passed between the tissues to create a weave that one might consider similar to mesh.

Anterior tension-free mesh repair
Recognizing that tension in a repair is the principal cause of recurrence, current practices in hernia management employ a synthetic mesh prosthesis to bridge the defect

Recurrence rate is quite low with these techniques
Common employed techniques are

 Lichtenstein repair
In Lichtenstein repair a piece of polypropylene mesh is used to reconstruct the inguinal floor.

The mesh is sutured to the abdominal fascia.
Recurrence rate is quite low

Patch and plug technique
In this method, a plug of the mesh is inserted into the hernial defect (i.e. an internal ring in an Indirect hernia) and sutured in place. Then another piece of mesh is placed over the inguinal floor which may or may not be sutured to the fascia.
Laparoscopic and Preperitoneal repairs

The laparoscopic hernia repair is based on the technique of 'Stoppa', who used an open preperitoneal approach to reduce the hernia and placed a large piece of mesh to cover the entire inguinal floor and myopectineal orifice. Preperitoneal hernia repairs may also be performed without mesh, but its rarely used now.
In Laparoscopic hernia repair, the preperitoneal space is reached by either transabdominal laparoscopy (TAPP) or by a totally extraperitoneal repair (TEP)
Both techniques are similar in actual repair but differ in the manner by which the preperitoneal space is accessed.

TAPP (Trans-abdominal pre-peritoneal)

in the TAPP repair, the peritoneal space is entered by conventional laparoscopy and then the preperitoneum overlying the inguinal floor is dissected away as a flap.

TEP (totally extraperitoneal repair)

in TEP repair the preperitoneal space is accessed without entering the peritoneal cavity.

Choice of Anesthesia


Here there is a difference of opinion b/w Schwartz Surgery (8/e, p 1368) & Washington Manual of Surgery (4/e, p 511)

According to the Washington Manual of Surgery

local anaesthesia is the preferred anaesthetic for elective open repair.
Laparoscopic hernia repair has been carried out under local or regional anaesthesia, but is more commonly done under General anaesthesia.

According to Schwartz Surgery

General anaesthesia is the preferred choice for open as well as laparoscopic repair.",C
Meckel's derived from;,Proximal part of VID,Distal part of VID,Entire VID,Urachus,"Ans. (a) Proximal part of VIDRef: Sabiston 20th edition, Page 1284* Meckel's diverticulum results from incomplete closure of proximal VID* Raspberry tumor (Umbilical adenoma) is persistence of distal VID",A
Most common cause of pseudoaneurysm,iv drug abuse,Trauma,Congenital,None.,"Answer- B. TraumaWhen wall, is ruptured and there is collection of blood outside the vessel wall (extravascular hematoma) that is freelycommunicating with vessel wall - false aneurysm (Pseudoaneurysm). Most common cause of false aneurysm is Trauma.",B
Best method to treat a large port-wine hemangioma is?,Radiotherapy,Tatooing,Excision with skin grafting,Pulsed dye Laser,"ANSWER: (D) Pulsed dye LaserREF: Roxburgh's common Skin Diseases 17th edition page 194 & 205, Clinical Dermatology by John Hunter, John Savin & Mark Dahl 3rd edition page 275""Selective Photothermolysis or Pulsed dye laser is the treatment of choice for Portwine hemangioma""Port-wine stains are crimson blotches in which there is marked capillary dilatation compared to a capillary angioma, which is a red nodule or plaque containing proliferating endothelial cells. The latter tend to flatten and disappear at puberty. Larger ones may cause problems from bleeding and/or erosion. Cavernous haemangiomata are larger and compressible, containing large vascular spaces.Occasionally a port-wine stain of the trigeminal area is associated with a vascular malformation of the leptomeninges on the same side, which may cause epilepsy or hemiparesis (the Sturge- Weber syndrome), or with glaucoma.Excellent results have been obtained with careful and time-consuming treatment with a 585-nm flashlamp-pumped pulsed dye laser. Treatment sessions can begin in babies and anaesthesia is not always necessary. If a trial patch is satisfactory, 40-50 pulses can be delivered in a session and the procedure can be repeated at 3-monthly intervals.",D
"A patient sustained traumatic injury to major abdominal vessels. It has been planned to explore the Suprarenal Aoa, the Celiac Axis, the Superior Mesenteric Aery, and the Left Renal Aery. Which maneuver is recommended for exposure of all these structures?",Cranial visceral Rotation,Caudal visceral Rotation,Left Medial Visceral Rotation,Right Medial Visceral Rotation,"Since the patient in the question has sustained traumatic injury to major abdominal vessels, left medial visceral rotation would be the most appropriate maneuver to explore all the major abdominal vessels. In this technique, the entire length of abdominal aoa from the aoic hiatus to its bifurcation into the common iliac aeries is exposed. Ref: Oxford Desk Reference-Major Trauma page,Page 306; Mastery of Vascular And Endovascular Surgery By Gerald B. Zelenock, page 640.",C
Spigelian hernia is: March 2005,Hernia passing through the obturator canal,Hernia occurring through the linea alba,Hernia through the triangle of petit,Hernia occurring at the level of arcuate line,"Ans. D: Hernia occurring at the level of arcuate line Spigelian hernia is an acquired ventral hernia through the linea semilunaris, the line where the sheaths of the lateral abdominal muscles fuse to form the lateral rectus sheath, at the level of arcuate line. Spigelian hernias are nearly always found above the level of the inferior epigastric vessels. Commonly, the patient is over the age of 50 years. Men and women are equally affected. The patient presents with pain that is localised to the hernial site and is aggravated by any movement that raises intraabdominal pressure. Later, the pain becomes more dull, constant, and diffuse. A soft, reducible mass may be present in the lower abdominal area which disappears on pressure. When the mass is reduced, the hernial orifice can usually be palpated. Diagnosis is more difficult when the hernia dissects within the layers of the abdominal wall - internal and external obliques - or may be located at a distance from the linea semilunaris. Ultrasound and CT scan may help to confirm the diagnosis.",D
What is the time gap given in train of 4,10 Sec,20 Sec,40 Sec,None.,"In Train of four, four successive stimuli of 0.2sec are applied over 2sec,between two stimuli, the gap is 0.5sec as 4stimuli are applied at a constant interval in 2sec.",D
Ring sequestrum is seen in,Typhoid osteomyelitis,Chronic osteomyelitis,Amputation stump,Tuberculosis osteomyelitis,C i.e. Amputation Stump Excessive periosteal stripping is contraindicated as it may result in formation of ring sequestrum in amputation stumpQType of Sequestrum Found InRing sequestrum - Amputation stumpsQ - Around pin tracks (external fixator)Tubular sequestrum - Hematogenous osteomyelitis - Segmental fractures (middle segment)Rice grain sequestrum - Tuberculosis,C
Bezold abscess is seen in: September 2010,Sternocleidomastoid Muscle,Sternohyoid muscle,Saorius muscle,Semimembranosus muscle,Ans. A: Sternocleidomastoid Muscle Bezold's abscess is an abscess in the sternocleidomastoid muscle where pus from a mastoiditis escapes into the sternocleidomastoid. It is a rare complication of acute otitis media.,A
In Patey&;s mastectomy the step not done is,Nipple and areola removed,Surrounding normal tissue of tumor is removed.,Pectoralis major removed,Pectoralis minor removed,"Lets see the nomenclature of various surgeries on breast Simple or Total mastectomy * it removes all breast tissue, the nipple-areola complex, and skin. Extended simple mastectomy * Simple mastectomy + removal of level I axillary lymph nodes. Modified radical mastectomy it removes all breast tissue, the nipple-areola complex, skin and the level I and level II axillary lymph nodes. Halstead&;s Radical mastectomy removes all breast tissue and skin, the nipple areola complex, the pectoralis major and minor muscles and the level I, II and III axillary lymph nodes. Modified Radical Mastectomy Two forms of modified radical mastectomy are in use Auchincloss (pronounced as &;aushincloss&;) procedure * Here both the pectoralis major and minor muscles are preserved with removal of level I and II axillary lymph nodes Patey&;s Procedure here the pectoralis minor muscle is removed to allow complete dissection of level III axillary lymph nodes Scanlon&;s modification of Patey&;s procedure * here the pectoralis minor muscle is divided instead of removing. Division of pectoralis minor muscle allows complete removal of level III lymph nodes Halstead Radical Mastectomy In this operation following structures are removed. i) the whole breast ii) the poion of skin overlying the tumor, which includes the nipple-areola complex. iii) the subcutaneous fat and the deep fascia veically from the lower border of the clavicle upto the upper quaer of the sheath of the rectus abdominis and horizontally from the strenum to the anterior border of lattissimus dorsi iv) pectoralis major muscle v) pectoralis minor muscle and clavipectoral fascia vi) upper pa of the aponeurosis of the external oblique and anterior pas of a few digitations of the serratus anterior muscle vii) all fatty and loose areolar tissue along with level I, II & III axillary lymph nodes Ref: Sabiston 20th Ed. ; Schwaz 11th Ed.",C
"An 85-year-old gentleman complaint of pain in leg while lying down, it lessens when he hangs the foot out of bed. What is the cause?",Psychiatric illness,Peripheral vascular disease,L4-L5 disc prolapse,Osteoahritis knee,"In peripheral aerial occlusive disease, as the disease progress, perfusion to the leg may be so severely compromised that anaerobic respiration occurs even at rest, typically affecting the foot and/or calf. The pain is exacerbated by lying down or elevation of the foot due to loss of the gravitational effects on perfusion pressure in the foot. The patient characteristically describes the pain that is worse at night and may be lessened by hanging the foot out of bed or by sleeping in a chair (effects of gravity restored)Ref: Bailey and love pg: 943",B
True about mesenteric cyst are all Except:,Chylolymphatic is the most common type,Enterogenous is second most common type,Seen most commonly in males,Treatment of choice for enterogenous is resection + anastomosis,Chylolymphatic is the most common type of mesenteric cyst. Enterogenous mesentric cyst- 2nd most common,C
