question,option_A,option_B,option_C,option_D,explanation,answer
Carcinoma of pancreas associated with,Hypoglycemia,Syndrome of inappropriate secretion of ADH,Erythropoisis is due to erythropoitin,Hypercalcemia,".Ampullary tumours mainly present with jaundice and weight loss.b. Carcinoma of head and neck region present with weight loss and jaundice. c. Cystadenocarcinoma of pancreas present with pain, weight loss . * Silvery stool (due to mixing of undigested fat with metabolised blood derived from the ooze of periampullary growth). * Loss of appetite and weight. * Scratch marks on the back. * Migratory superficial thrombophlebitis--Trousseau's sign (10%) is due to release of platelet aggregating factors from the tumour or its necrotic material. (Trousseau himself died of carcinoma pancreas who had migrating thrombophlebitis.) * Ascites. * Left supraclavicular palpable lymph node. * Secondaries in rectovesical pouch (Blumer's shelf). * Gall bladder may be palpable which is nontender, soft, globular, smooth, moving with respiration, mobile horizontally, dull on percussion. (30% in carcinoma head of pancreas; 50% in periampullary carcinoma). Courvoisier law ours gall bladder enlargement. * Liver is enlarged, smooth, firm, nontender, due to dilated bile filled biliary radicles--Hydrohepatosis. Liver can show multiple hard nodules due to secondaries. * Cystadenocarcinoma of pancreas can present with mass in epigastric region, which is nonmobile, not moving with respiration, smooth, soft, nontender. * Splenic vein thrombosis with splenomegaly (10%) can occur. ref:SRB&;S manual of surgery,ed 3,pg no 632",A
Below the pectineal line the lymphatic spread is to .....nodes-,Superficial inguinal,Internal iliac,External iliac,Para aoic,"Ans. is 'a' i.e., Superficial inguinal",A
"Use of nitrous oxide is contraindicated in all of the following surgeries, EXCEPT:",Tympanic membrane grafting,Pneumoencephalography,Vitreoretinal surgery,Exenteration operation,"Conditions in which nitrous oxide might be hazardous include, Air embolism Pneumothorax Acute intestinal obstruction Intracranial air (tension pneumocephalus following dural closure or pneumoencephalography) Pulmonary air cysts Intraocular air bubbles Tympanic membrane grafting Ref: Morgan, Jr. G.E., Mikhail M.S., Murray M.J. (2006). Chapter 7. Inhalation Anesthetics. In G.E. Morgan, Jr., M.S. Mikhail, M.J. Murray (Eds), Clinical Anesthesiology, 4e.",D
Heimlich valve is used for drainage of,Pneumothorax,Hemothorax,Emphyema,Malignant plural effusion,"The Heimlich valve(flutter valve)is a small one-way valve used for chest drainage that empties into a flexible collection device & prevents return of gases or fluids into the pleural space.The heimlich valve is less than 13 cm long and facilitates patient ambulation. Reference:SRB's manual of surgery,5th edition,page no:1116.",A
Which of the following is not a complications of surgery for thoracic outlet syndrome,Pneumothorax,Brachial plexus injury,Lymphocutaneous fistula,Long thoracic nerve injury,"Potential complications from surgery for thoracic outlet syndrome can include pneumothorax,injury to subclan aery & vein,injury to brachial plexus,long thoracic nerve,intercostobrachial nerve,apical hematomas,injury to thoracic duct.",C
A 58 year old male presents with hematuria. He s diagnosed of having bladder cancer which extends muscle deep. The best treatment is -,Intravesical Chemotherapy,Neoadjuvant chemotherapy followed by radical cystectomy,Radiotherapy,Tranurethral resection,"Ans. is 'b' i.e., Neoadjuvant chemotherapy followed by radical cystectomy Management of bladder cancero Cystoscopy and transurethral resection or biopsy# initially, any pt. with hematuria is examined by cystoscopy and any tumor seen is removed by transurethral resection (if possible) or biopsied.o Further treatment decisions are made after tumor staging on histology. Such decisions are based on tumor stage (TNM), grade, size, multiplicity, and recurrence patterno First see the staging (TNM)o The primary bladder cancer is staged according to the depth of invasion into the bladder wall or beyond The urothelial basement membrane separates superficial bladder cancers into Ta (noninvasive) and T1 (invasive) tumors. The muscularis propria separates superficial disease from deeply (muscularis propria) invasive disease. Stage T2 and higher T stage tumors invade the muscularis propria, the true muscle of the bladder wall. If the tumor extends through the muscle to involve the full thickness of the bladder and into the serosa, it is classified as T3. If the tumor involves contiguous structures such as the prostate, the vagina, the uterus, or the pelvic sidewall, the tumor is classified as stage T4.# Tis Ca in situ# Ta Ca confined to mucosa# T1 Ca confined to submucosa# T2 Muscle invasion# T3 perivescical fat invasion# T4 invasion of adjacent structures (prostate, uterus, vagina, pelvic wall, abd. wall)o Now the histological grading.# There are 3 histological gradeso Grade I, II & IIIo There is a strong correlation between tumor grading and tumor recurrence progression and survival.Treatment options for bladder cancersCancer stageInitial treatment optionsTisComplete TUR followed by intravesical BCGTa (single, low-to- moderate grade, not recurrent)Complete TURTa (large, multiple, high grade, or recurrent)Complete TUR followed by intravesical chemo-or immunologyT1Complete TUR followed by intravesical chemo- or immunotherapy or radical cystectomyT2-T4Radical cystectomyNeoadjuvant chemotherapy followed by radical cytectomy followed by adjuvant chemotherapyConcomitant chemotherapy and irradiationAny T, N+, M+Systemic chemotherapy followed by selective surgery orirradiationo Intravesical therapy : Common agents used for intravesical therapy are# Mitomycin C# Thiotepa# BCGo Among these agents, BCG is the most effective.o The patient in question has T1 stage (Tumor upto submucosa)",B
"30 year old pregnant woman comes with the
history of thyroid swelling. Fnac report shows
papillary carcinoma of thyroid and nodule was
cold on radioiodine uptake scan. Which of the
following is not a treatment option —",Thyroidectomy,Right sided hemithyroidectomy,Lobectomy,Radioiodine ablation of thyroid,Papillary Ca is treated with complete thyroidectomy if tumor size is > 2cm.,A
Total claw hand is seen in the paralysis of:September 2005,Ulnar and median nerve,Ulnar nerve,Median nerve,Radial nerve,"Ans. A: Ulnar and median nerveClaw hand deformity is manifested by flattening of the transverse metacarpal arch and longitudinal arches, with hyperextension of MCP joints and flexion of the PIP and DIP joints;This deformity is produced by imbalance of the intrinsic & extrinsics:i. Intrinsic muscles must be markedly weakened or paralyzed to produce claw deformity;Long extensor muscles hyperextend the MCP joint, & long flexor muscles flex the PIP and DIP joints; weakness of thelong flexors (as in high palsy) actually decreases claw fingers;In ulnar nerve palsy, only the medial two fingers develops clawing while all the four fingers develop clawing in combined median and ulnar nerve palsy.",A
Which among the following is a secondary brain injury?,Coical lacerations,Brainstem and hemispheric contusions,Diffuse axonal injury,Intercerebral haematoma with raised intracranial pressure,".Effects of Brain Injuries - 1. Brain oedema is accumulation of fluid, both intracellular and extracellular. It is due to congestion and dilatation of blood vessels. It may be diffuse or localized. 2. Brain necrosis is of severe variety with destruction and is due to haemorrhagic infarction. 3. Extradural haematoma occurs usually in temporoparietal region. It is commonly due to tear in middle meningeal veins and often middle meningeal aery. It causes intracranial hypeension, displacement, Kernohan's effect and often death. 4. Subdural haematoma is due to tear of veins between cerebrum and dura due to shearing forces. It is diffuse and commonly associated with cerebral injury. 5. Intracerebral haematoma can occur in different pas of cerebrum may be in frontal lobe, temporal lobe. ref:SRB&;s manual of surgery,ed 3,pg no 1038",D
Investigation of choice forF'acute appendicitis in children:,CT scan,Ultrasound,MRI,X-ray,Ans. b. Ultrasound,B
most coomon benign tumor of parotid gland?,pleomrophic adenoma,wahins tumor,mucoepidermoid tumor,adenoid cystic tumor,"Pleomorphic Adenoma : Epithelial Components Tubular and cord-like arrangements Cells contain a moderate amount of cytoplasm Mitoses are rare Stromal or ""mesenchymal"" Components Can be quite variable Attributable to the myoepithelial cells Most tumors show chondroid (cailaginous) differentiation Osseous metaplasia not uncommon Relatively hypocellular and composed of pale blue to slightly eosinophilic tissue. ref : bailey and love 27th ed",A
Bishop-Koop operation is done for,Intussusception,Meconium ileus,Midgut volvulus,Duodenal atresia,"Bishop Koop Operation 

Done for meconium ileus.
It is resection of most dilated segment with an end to side anastomosis of colon to ileum. The distal eleal opening is formed into ileostomy.",B
Which of the following is a contraindication for medical management of gallstones?,Radiopaque stones,Radioluscent stones,Normal functioning gallbladder,Small stones,Medical Therapy for Gallstones Medical therapy for gallstones utilizes bile acids: Chenodeoxycholic acid (CDCA) and ursodeoxycholic acid(UDCA) Prerequisites for Medical Treatment Drawbacks of Medical Treatment Radioluscent (cholesterol) stones Stones <10mm in diameter Functioning GB Non-acute symptoms Low rates of complete resolution High recurrence rate Not cost-effective (expensive drug has to be taken for upto 2 years ) Need of maintenance therapy to prevent recurrence,A
Local Anaesthetic in wound/ulcer management –,Prilocaine,Chlorprocaine,Benzocaine,Bupivacaine,"For management of wound/ulcer, local anaesthetic with topical anaesthetic action is used.
Among the given options, only benzocaine has topical action.",C
Most common muscle involved in volkmann's ischemic contracture is,Flexor- pollicis longus,Flexor-digitorum profunds,Flexor-indicis,Abductor pollicis,B i.e. Flexor-digitorum profunds,B
You are a surgeon posted at CHC. A patient of head injury comes to you with rapidly deteriorating sensorium and progressive dilatation and fixation of pupil. Neurosurgeon and CT scan is not available. You decide to make a burr hole to emergently relieve the intracranial pressure. Which of the following sites will you choose?,In the temporal region contralateral to the side of pupillary dilatation,In the midline if both pupils are equal or it is not known which side dilated first,In the left temporal region if no localizing sign is found,Refer to higher centre if both pupils are equal or it is not known which side dilated first,"Ans. c. In the left temporal region if no localizing sign is found Burr hole to emergently relieve the intracranial pressure should be done in the left temporal region if no localizing sign is found, to evaluate and decompress the dominant hemisphere Choice of side for Initial Burr Hole Sta with a temporal burr hole on the side: Ipsilateral to a blown pupil: This will be on the correct side in >85% of epidural hemorrhages and other extra-axial mass lesions. If both pupils are dilated, use the side of the first dilating pupil (If known). If pupils are equal, or it is not known which side dilated first, place on side of obvious external trauma. If no localization clues, place hole on left side (to evaluate and decompress the dominant hemisphere).",C
All of the following statement regarding stones in the submandibular gland are true except: March 2008,80% of stones occur in the submandibular gland,Majority of submandibular stones are radio-lucent,Stones are the most common cause of obstruction within the submandibular gland,Patient presents with acute swelling in the region of the submandibular gland,Ans. B: Majority of submandibular stones are radio-lucent,B
What is probable diagnosis of a pt. with spinal POP cast presenting with bilious vomitting ?,Acute dilation of stomach,Duodenal obstruction,Peritonitis,Acute pancreatitis,"Ans is (b) Duodenal obstruction This is a patient with superior mesenteric syndrome or 'Wilkie's Syndrome' the superior mesenteric aery compresses the 3rd poion of the duodenum as it passes over it. Superior mesenteric Aery arises from the Ant. aspect of Aoa, passes behind the neck of pancreas but in front of the uncinate process and crosses in front of the 3rd poion of the duodenum to enter the root of mesentery. The acute angle at which the superior mesenteric aery arises from the Aoa may compress the transverse poion of the duodenum between it and Aoa causing paial intestinal Strutil Out obstruction, a condition referred to as superior mesenteric aery compression syndrome. Predisposing conditions:? (1) Placement of body cast (sometines called cast (3) Scoliosis syndrome) (2) Weight loss (3) Supine immobilization Clinical features - Sympotoms of Duodenal obstruction (depending upon severity of obstruction) Diagnosis - By Barium upper G.I. series or Hypotonic duodenography Treatment - Initially conservative - Operative t/t of choice - Duodenojejunostomy*",B
"A patient presented to emergency ward with massive upper gastrointestinal bleed. On examination, he has mild splenomegaly. In the absence of any other information available, which of the following is the most appropriate therapeutic modality ?",Intravenous propranolol,Intravenous vasopressin,Intravenous pantoprazole,Intravenous somatostatin,"Ans. is 'c' i.e., Intravenous pantoprozole Maingot states ""Because all sources of upper G.I. bleeding involves a disruption of mucosa, pharmacological inhibition of gastric acid secretion is provided empirically? So if the diagnosis of the patient with acute upper gastrointestinal bleeding cannot be confirmed endoscopically the patient should be given any gastric acid inhibitor (either H2 blocker or P.P.I.). This is also justified as 80% of bleeding is from non-variceal source (peptic ulcers, gastritis, esophagitis) In the question the clinical features of the patient indicates upper gastrointestinal bleeding due to peptic ulcer. Variceal bleeding due to poal hypeension is very unlikely in the absence of moderate or massive splenomegaly (presence of mild splenomegaly is not enough evidence for variceal bleeding). So the most appropriate therapy in this case is pantoprozole whether you give it empirically or as a therapy for most likely clinical diagnosis Also know, In case of variceal bleeding somatostatin is more effective than vasopressin in control of bleeding.",C
All are true about septic ahritis except -,Staph aureus is the most common cause,Most common cause is E. coli,Common in children,Affects growth plate,"Ans. is 'b' i.e., Most common cause is E. coliSeptic ahritis (Acute suppurative ahritis)Septic ahritis refers to pyogenic infection of a joint, i.e., infection of a joint by pyogenic organism (bacteria).The microbial spectrum is diverse in suppurative ahritis, but staphylococcus aureus infection is most common.The joint can become infected by : -Hematogenous spread from a distant site (most common route).Direct invasion through a penetrating wound, intra aicular injection, ahroscopy.Direct spread from adjacent osteomyelitis especially in joints where Metaphysis is intra aicular e.g., hip and shoulder.Clinical featuresDisease is more common in children.Knee joint is the most commonly affected joint.Other joint which are affected are hip, shoulder and elbow.The child is toxic with fever, tachycardia, tachypnea.There is severe pain, swelling, and redness over the joint. Movements are severely restricted and the joint is held in the position of ease.Weight bearing on limb is not possible.Diagnosis:Aspirated synol fluid in septic ahritis will have markedly increased polymorphonuclear leukocytes",B
What is pin index of O2-Co2 (Co2 < 7.5%):-,"2,6","1,6","4,6","3,6","Gas Index Pins Oxygen 2,5 Nitrous oxide 3,5 Cyclopropane 3,6 O2-CO2 (CO2<7.5%) 2,6 O2-CO2(CO2>7.5%) 1,6 O2-he(He>80.5%) 4,6 O2-he(He<80.5%) 2,4 Air 1,5 Nitrogen 1,4 N2O-O 7",A
Post spinal headache lasts for -,10 min,1 hrs,10 days,1 week,"Ans. is 'c' i.e., 10 days o Post dural puncture headache is due to CSF leak. Typical location is bifrontal or occipital,o Headache gets worsen on sitting or upright posture and is relieved by lying down position and abdominal pressure - The hallmark of postdural puncture headache i.e.. association with body position,o The onset of headache is usually 12-72 hours following the procedure, however, it may be seen almost immediately. In most cases it lasts for 7-10 days.o PDPH is believed to result from leakage of CSF from a dural defect and decreased ICT. Loss ofCSF ata rate faster that it can be produced causes traction on structure supporting the brain, particularly dura and tentorium. Traction on cranial nerve (particularly 6th nerve) produces diplopia,o Factors that increase the incidence of PDPH art young age, female sex, Pregnancy, large bore needle and multiple punctures.o Use of small bore needle can prevent PDPH .o Intially conservative treatment is given which includes analgesics (NSAIDs), oral or i.v., fluids, Sumatriptan, cosyntropin, caffeine and recumbent position.o If conservative treatment fails, epidural blood patch can be used. It involves injecting 15-20 ml of autologus blood into the epidural space which stop leakage of CSF by coagulation and mass effect.",C
What is the name of this congenital anomaly seen on ultrasound?,Moynihan's hump,Phrygian cap,Duplication,None of the above,The USG image shows the infoldings of septum b/w fundus & body Phrygian cap is M.C congenital anomaly of gall bladder characterized by infoldings of septum b/w fundus & body. Here the functions of GB are normal & it does not increase the risk of any other malignancy. Not an indication of prophylactic cholecystectomy.,B
Which of the following is not a risk factor for postoperative pulmonary complication?,BMI >30,Upper abdominal surgery,Patient with 7 pack years of smoking,Age > 70 Years,Ans. (C) Patient with 7 pack years of smoking(Ref: Millers Anesthesia 8th Ed; Page No- 1114)Postoperative Pulmonary ComplicationsPatient-Related#History of Cigarette smoking exceeding 40 pack-years.#Alcohol use#Age 70 years or more#ASA-PS class >=2#BMI of 30 or more#COPD#Heart failure#DeliriumProcedure-Related#Thoracic surgery: Postoperative pulmonary complications develop in 5% to 10% of patients undergoing non-thoracic surgery and in 22% of high- risk patients.#Abdominal surgery#Vascular surgery#Use of general anesthesia: Planned general anesthesia (especially with endotracheal intubation)#Neurosurgery#Head and neck surgeryLaboratory Test-Related:#Albumin concentration less than 35 g/dL#BUN level >7.5 mmol/L (>21 mg/dL)#Abnormal CXR,C
Commonest malignancy in renal transplant recipient is,Skin cancer,Renal cell carcinoma,Non hodgkins lymphoma,Hodgkins lymphoma,"Cancers seen in renal transplant recipients in decreasing order are:

Skin cancer > Lymphoma > Kaposi's Sarcoma > Ca Cervix > Renal tumors > Ca Vulva & perineum.",A
Rotation of sigmoid volvulus occur in which direction?,Clockwise,Anticlockwise,Initially clockwise later anticlockwise,Either clockwise or anticlockwise,"""Rotation in sigmoid volvulus nearly always occur in anticlockwise direction"" Remember Sigmoid volvulus --------- Anticlockwise Cecal volvulus ----------- Clockwise Ref: Bailey & Love 25/e, Page 1192; CSDT 13/e, Page 682; Textbook of Surgery by S. Das 3/e, Page 1031.",B
Not a Cause of acute anal pain:,Thrombosed hemorrhoids,Acute anal fissure,Fistula in ano,Perianal abccess,"Ans. (c) Fistula in anoRef: Bailey & Love 26/h ed. /1259Clinical Features* Thrombosed hemorrhoids# External hemorrhoids are located distal to the dentate line and are covered with anoderm. Because the anoderm is richly innervated, thrombosis of an external hemorrhoid may cause significant pain.# Internal hemorrhoids may prolapse or bleed, but rarely become painful unless they develop thrombosis and necrosis (usually related to severe prolapse, incarceration, and/or strangulation).* Acute anal fissure# Characteristic symptoms include tearing pain with defecation and hematochezia (usually described as blood on the toilet paper)* Fistula in ano# Patients usually complain of intermittent purulent discharge (which may be bloody) and pain (which increases until temporary relief occurs when the pus discharges).# Schwartzs 9th ed and oxford textbook of surgery do not mention pain as a feature of fistula in ano* Perianal abccess# Severe anal pain is the most common presenting complaint. Walking, coughing, or straining can aggravate the pain.",C
Which one of the following tests will you adopt while examining a knee joint where you suspect an old tear of anterior cruciate ligament?,Mc Murray test,Pivot shift test,Lachman test,Posterior drawer test,"Injury to tear of anterior cruciate ligament can be detected using lachman and anterior drawer test. Lachmann test is a similar test to anterior drawer test in which anterior glide of the tibia is judged with the knee in 10-15 degrees of flexion. Ref: Essential Ohopedics, 3rd Edition By J Maheswari, Pages 128, 314.",C
Congenital hyperophic pyloric stenosis associated with,Hypokalemic acidosis,Hypokalemic alkalosis,Hyperkalemic acidosis,Hyperkalemic alkalosis,"Due to electrolyte changes because of vomiting, hypochloremic, hyponatremic, hypokalemic, hypocalcemic, hypomagnesemic alkalosis occurs with paradoxical aciduria. Reference: SRB 5th edition page no. 829",B
True about branchial cyst; is all except,Arise from lower third of sternocleidomastoid,Peak age of presentation is 3rd decade,Cyst wall consists of lymphoid tissue,Fluid contains cholesterol crystal,"BRANCHIAL CLEFT REMNANTS :
• Branchial cleft remnants typically present as a lateral neck mass on a toddler.
• Structures of the head and neck are derived from 6 pairs of branchial arches, their intervening clefts and pouches.
• Congenital cysts, sinuses, or fistulas result from failure of these structures to regress, persisting in an aberrant location.
• All branchial remnants are present at the time of birth; however, they are often not recognized until later in life.
• These lesions may present as sinuses, fistulas, or cartilaginous rests in infants.
• They occur more commonly as cysts in older children and adolescents.
• Clinical presentation may range from a continuous mucoid drainage from a fistula or sinus to the development of a cystic mass that may become infected.
• Branchial remnants may also be palpable as cartilaginous lumps or cords corresponding with a fistulous tract. Dermal pits or skin tags may also be evident.",A
True statements about congenital megacolon include all of the following except:,Dilatation & hyper trophy of pelvic colon,Loud borborygmi,Symptoms appear with in 3 days following birth,Large stool,"S. Das writes - ""The symptoms appear within 3 days of birth and the presenting features are as follows:


Constipation
Abdominal distention""


Nelson writes - ""The clinical symptoms of Hirschprung disease usually begin at birth with the delayed passage of meconium.""
Loud borborygmi are heard due to intestinal obstruction.
About stool, Nelson writes -

""The stools when passed may consist of small pellets, maybe ribbon-like or may have fluid consistency; the large stools and faecal soiling of patients with functional constipation are absent.""
Also, know

a large faecal mass may be palpable in the left lower abdomen, but on rectal examination, the rectum is usually empty of faeces (faeces in rectum are found in functional constipation).",D
What is safe maximum time for storage of kidney?,24 hours,48 hours,36 hours,80 hours,Optimal time for kidney transplant is within 18 hours. Max peroid is 36 hours.,C
Epidural narcotic is preferred over epidural Local anaesthetic for analgesia because -,Less respiratory depression,No retention of urine,No motor paralysis,Less dose required,"Epidural narcotics did not cause sympathetic depression or bladder dysfunction, and analgesia was segmental. The ideal opioid must cross the dura rapidly and enter the spinal cord, where it should bind with strong affinity to the opioid receptors in the substantia gelatinosa. Complications of epidural opioids even at these reduced doses still include nausea and vomiting (30-40%), sedation, respiratory depression (1%), as with parenteral routes, but to these can be added pruritus (10-50%) and urinary retention (5-40%). Pruritus is not due to histamine release but may respond to antihistamines; it will always respond to a small dose of naloxone without reducing analgesia. motor block , autonomic block not seen with epidural opioid",C
