question,option_A,option_B,option_C,option_D,explanation,answer
"Patient is having bronchodilation, increased temperature, constipation and tachycardia. The diagnosis is:",Organophosphate poisoning,Paracetamol poisoning,Mushroom poisoning,Atropine poisoning,"Atropine poisoning All the symptoms mentioned in this question are seen with anticholinergic compounds. Atropine, hyoscine (scopolmaine) & hyoscyamine are natural alkaloids with anticholinergic action. They are found in Dhatura, Atropa belladena, Hyoscyamus niger. Poisoning with these substances are characteristically described as - Dry as a bone (Dryness of mouth & skin) - Red as a beet (Flushed face) - Blind as a bat (Dilated pupil) - Hot as a hare (Hyperpyrexia) - Mad as a wet hen (Delirium) Symptoms can also be described as 8D's Other symptoms which can occur are tachycardia, constipation, bronchodilation and reduced airway resistance (esp. in COPD and asthma patients) and urinary retention.",D
"""Fracture a-Ia signature"" is:",A depressed fracture,A fissured fracture,Separation of the suture,A ring fracture,A depressed fracture,A
"The triangular space bounded by the clitoris above, hymen below & laterally labia minora is",Fossa navicularis,Vestibule,Fourchette,Vulva,"The Vestibule is the triangular surface which extends from the clitoris above to the anterior margin of the hymen below, and laterally to the labia minora. Anatomy of female Genitals: The labia majora are the two elongated folds of skin projecting downwards and backwards from the mons veneris. The labia minora (4 cm long) are two thin folds of skin just within the labia majora. The lower poions of labia minora fuse in midline and form a fold called fourchette. The depression between fourchette and the vaginal orifice is called fossa navicularis. The vestibule is the triangular surface which extends from the clitoris above to the anterior margin of the hymen below, and laterally to the labia minora. It is usually concealed by the labia. Vulva includes the mons veneris (pad of fat lying in front of the pubis), clitoris, labia majora and minora, Vestibule, hymen and urethral opening. The perineum is the wedge shaped area between the lower end of posterior wall of vagina and the anterior anal wall.",B
Which of the following bullets leaves a visible mark which is seen by the person?,Tracer Bullet,Incendiary bullet,Tandem Bullet,Dum Dum Bullet,"Tracer bullet is a special type of bullet that while in flight will leave a visible mark or trace which is observed by the gunner to make out the strike of the shot. The bullet resembles a ball except for the fact the rear poion of the core is filled with a chemical compound (a mixture of barium nitrate and powdered magnesium along with strontium nitrate). The flash of the propellant ignites the mixture and makes it burn during the flight of the bullet thus leaving a visible mark. The other three bullets do not leave behind a visible mark. Ref: The Essentials of Forensic Medicine and Toxicology By Dr. K. S. Narayan Reddy, 27th Edition, Pages 182-201; Textbook of Forensic Medicine and Toxicology By Nagesh Kumar Rao, 1st Edition, Pages 217-242; Textbook of Forensic Medicine and Toxicology By Krishan Vij, 5th Edition, Pages 239-240, 254.",A
Section for expe witness under IEA is -,45,32,154,65B,"Ans. is 'a' i.e. 45 IEA sec 45 - Opinions of expes.-When the Cou has to form an opinion upon a point of foreign law or of science or a, or as to identity of handwriting , the opinions upon that point of persons specially skilled in such foreign law, science or a, are relevant facts. Such persons are called expes.IEA sec 65B - Admissibility of electronic recordsLEA sec 32 - Cases in which statement of relevant fact by person who is dead or cannot be found, etc ., is relevantIEA sec 154 - Question by pay to his own witness.",A
Aluminum phosphide poisoning - all true except,Sub-endocardial infarcts,Produces phosphine gas,Oesophageal stricture,Cyt. A oxidase inhibitor,"Aluminum phosphide (Celphos) toxicity appears to be due to release of PHOSPHINE on contact with moisture. This phosphine gas due to noncompetitive inhibition of cytochrome oxidase system of mitochondria or damage by free radicals causes' global hypoxia. Significant inhibition of cytochrome-c oxidase activity can be found in ALP-poisoned patients. Organs with the greatest oxygen requirements appear to be especially sensitive to phosphine, including the brain, kidneys, heart, and liver. Phosphine has a characteristic odor described as ""decaying fish. Cardiac dysrhythmias probably secondary to electrolyte imbalances have been described in sub-lethal acute exposures. Transient atrial fibrillation and sub-endocardial infarction, adrenocortical injury with elevated serum cortisol levels have been reported.",D
"Ramu aged 45 years, a chronic alcoholic presents with complaints of confusion, ataxia, ophthalmoplegia and peripheral neuropathy -",Korsakoff's psychosis,Delirium tremens,Alcoholic hallucination,Wernicke's encephalopathy,"Wernicke's encephalopathy is characterized by classical triad of global confusion, ophthalmoplegia and ataxia.",D
Bright red color on postmortem staining found in –,CO,P,H2S,HCN,The colour of postmortem hypostasis in HCN poisoning is bright red due to impaired oxygenation of tissues and formation of cyanmethhemoglobin.,D
Period of mixed dentition is,3-5 years,6-11 years,12-15 years,15-18 years,"Period of mixed dentition: stas from the eruption of first molar. It is usually 6-11 years and may extend to 12-13 years. Thus, Number of teeth by 2-6 years: 20 temporary Number of teeth at 7 years is 24 teeth: 4 permanent and 20 temporary teeth At the age of 10 years, 16 permanent teeth and 8 temporary teeth. At 11 years, 20 permanent teeth and 4 temporary teeth. Ref: FORENSIC MEDICINE AND TOXICOLOGY Dr PC IGNATIUS PAGE NO 80",B
Buggery is term used commonly for,Sodomy,Buccal coitus,Tribadism,Bestiality,Sodomy Sodomy is anal intercourse with another man or woman. Anal intercourse between man and woman is generally termed as buggery Ref: FORENSIC MEDICINE AND TOXICOLOGY Dr PC IGNATIUS THIRD EDITION PAGE 308,A
"A man working as a pest killer comes to OPD with pain abdomen, garlic odour in breath and transverse lines on nails. Most likely the person is having -",Arsenic poisoning,Lead poisoning,Mercury poisoning,Cadmium poisoning,"Arsenic Mechanism of Action * Arsenic reversibly combines with sulphydrl enzymes. It blocks Krebs cycle and interrupts oxidative phosphorylation causing depletion of ATP and death of cell. * It also inhibits transformation of thiamine into acetyl CoA and Succinyl -CoA resulting in thiamine deficiency. * It replaces the phosphorus in the bones * Arsenic is incorporated into hair, nails and skin. * It causes increased permeability of small blood vessels with inflammation and necrosis of intestinal mucosa thus causing manifestation of hemorrhagic gastroenteritis. Clinical Features Acute poisoning A patient with acute arsenic consumption may present in 1. Fulminant type: collapse and circulatory failure 2. Gastroenteritis type-constriction of throat,difficulty in swallowing,rice water stools,hepatic fatty infiltration,headache,veigo,hypehermia 3. Narcotic form * Metallic taste * Garlicky odour * Nausea and vomiting * Colicky abdominal pain * Profuse diarrhea resembling rice water stool of cholera. * Circulatory failure * Intense thirst * Oliguria * Uremia * Ventricular tachycardia * Headache * Veigo * Tremors * Convulsions * Formication * Delirium * Tenderness in muscle * Paralysis * Hyperpyrexia * QT prolongation, tachyarrhythmia including torsades de pointes may develop within first 24 hours after ingestion. Chronic Arsenic Poisoning Skin - generalized or localized fine mottled pigmentation of skin (Rain drop pigmentation) Nails - become brittle and show Mees' line. Mees' line are white transverse lines over nails Hairs - dry and may fall off; patchy or diffuse alopecia Arsenic dust - flexor eczema, painless perforationof nasal septum. Liver enlarged (hepatomegaly) and cirrhotic Weakness of muscle and atrophy - extensor muscles more commonly affected resulting in wrist drop and foot drop CNS-polyneuritis,optic neuritis Eyes-congestion,watering of eyes,photophobia GIT-cirrhosis of liver,nausea,vomiting,abd cramp,diarrhoea,salivation CVS-cardiac failure,dependent edema Hematologic-* Leukopenia * Thrombocytopenia * Mild eosinophilia * Karyorrhexis - manifested by bizarre nuclear forms * Megaloblastic anemia * Basophilic stippling RS-cough,hemoptysis REF;THE SYNOPSIS OF FORENSIC MEDICINE:KS NARAYANA REDDY;28th EDITION;PAGE NO 305",A
Desire for sexual intercourse with dead bodies is called,Frotteurism,Necrophilia,Undinism,Transvestism,"Necrophilia In this perversion, there is a desire for sexual intercourse with dead bodies. Decomposition, foul smell and coldness acts as stimulus, The perve finds this as a safe process since there is no danger of rejection from a dead body. Ref: FORENSIC MEDICINE AND TOXICOLOGY Dr PC IGNATIUS THIRD EDITION PAGE 312",B
A 40 year old man consumes alcohol & creates public nuisance. The punishment in this scenario is dealt under which section of IPC?,85 IPC,510 IPC,300 IPC,86 IPC,"Sec. 85 IPC: Nothing is an offence which is done by a person who at the time of doing it, by reason of intoxication, is incapable of knowing the nature of the act, or what he is doing is either wrong or contrary to law; provided that thing which intoxicated him was administered to him without his knowledge or against his will.21 Sec. 86 IPC: Voluntary drunkenness is not an excuse for commission of crime. Sec. 510 IPC: Misconduct by a drunken person in public is punishable with imprisonment upto 24 h.",B
Verdigris is,Copper sulphate,Copper arsenite,Copper acetoarsenite,Copper subacetate,"Copper is not poisonous in the metallic state, but some of its salts are poisonous. The two most commonly known salts are copper sulphate or blue vitriol and the subacetate or verdigris.Copper subacetate is a bluish green salt formed by the action of vegetable acids on copper cooking vessels that are not properly tinned.Krishan Vij textbook of forensic medicine and toxicology 5e pg: 569",D
What is first sign noticed in the eye after death of a person?,Corneal haziness,Tache noire sclerotica,Kevorkian sign,None of the above,Fragmentation of blood columns in a retinal vessel is called Kevorkian sign. It is the first sign in eye after death of a person.,C
"Not used for treatment of heroin detoxification: AIIMS 09, 10; AP 11",Disulfiram,Buprenorphine,Clonidine,Lofexidine,Ans. Disulfiram,A
"Mercury pollution is caused by all, except: LIPSC 14",Compact fluorescent lamp,Incandescent bulb,LED bulb,Fluorescent lamp,Ans. LED bulb,C
Arborescent burn is seen in,Lightening,Scald,Electrocution,Soda burn,A i.e. Lightening,A
Antidote used in methyl alcohol poisoning is?,EDTA,Alpha methyl dopa,Acetyl cysteine,Fomepizole,"ANSWER; (D) FomepizoleREF: APPENDIX-42 below for list of ""Antidotes"" APPENDIX - 42AntidotesAntidotePoison/drug/toxinN-AcetylcysteineAcetaminophenCarbon tetrachlorideOther hepatotoxinsAmyl nitrite, sodium nitrite and sodium thiosulfate (Cyanide antidote kit)NitrilesBromatesChloratesCyanide (e.g., HCN, KCX and NaCN)Mustard agentsNitroprussideSmoke inhalation (combustion of synthetic materials)Antivenin, Crotalidae Polyvalent (Equine Origin)Pit viper envenomation (e.g. rattlesnakes, cottonmouths, timber rattlers and copperheads)Antivenin, Crotalidae Polyvalent Immune Fab - Ovine (CroFab)Pit viper envenomation (e.g.. rattlesnakes, cottonmouths, timber rattlers and copperheads)Atropine sulfateAlpba2 agonists (e.g., clonidine)Alzheimer drugs (e.g., donepezil, galantamine, rivastigmine, tacrine)Antimyesthenk agents (e.g., pyridostigmine)Bradyarrhythmia-producing agents (e.g., beta blockers, calcium channel blockers and digitalis glycosides)Cholinergic agonists (e.g., bethanechol) .Muscarine-containing mushrooms Nerve agents (sarin, soman, tabun and VX)Organophosphate and carbamate insecticidesDigoxin immune FabCardiac glycoside-containing plants (foxglove and oleander)Digitoxin, DigoxinEthanolEthylene glycolMethanolFlumazenilBenzodiazepinesZaleplonZolpidemFolic acid and Folinic acid (Leucovorin)Formaldehyde/Formie AcidMethanolMethotrexate, trimetrexatePyrimethamineTrimethoprimFomepizoleEthylene glycolMethanolGlucagonBeta blockersCalcium channel blockersHypoglycemiaHypoglycemic agentsHydroxocobalaminNitrilesBromatesChloratesCyanide (e.g., HCN, KCN and NaCN)Mustard agents NitroprussideSmoke inhalation (combustion of synthetic materials)Hyperbaric oxygen (HBO)Carbon monoxideCarbon tetrachlorideCyanideHydrogen sulfideMethemoglobinemiaMethylene blueMethemoglobin-inducing agents including;Aniline dyesDapsoneLocal anesthetics (e.g., benzocaine)MetoclopramideNaphthaleneNitrates and nitritesNitrobenzenePhenazopyridineNalmefene and NaloxoneACE inhibitorsAlpha2 agonists (e.g., clonidine)Imidazoline decongestants (e.g., oxymetazoline and tetrahydrozoline) LoperamideOpioids (e.g., codeine, fentanyl, heroin, meperidine, morphine)Physostigmine salicylateAntihistaminesAtropine and other anticholinergic agentsDhatura poisoningIntrathecal baclofenPhytonadione (Vitamin Kl)Long-acting anticoagulant rodenticides (e.g., brodifacoum and bromadiolone) WarfarinPralidoxime chloride (2-PAM)Antimyesthenic agents (e.g., pyridostigmine)Nerve agents (sarin, soman, tabun and VX)Organophosphate insecticidesTacrineProtamine sulfateEnoxaparinHeparinPyridoxine hydrochloride (Vitamin B6)Acrylamide Ethylene glycol Hydrazine Isoniazid (INH)Sodium bicarbonateChlorine gasHyperkalemiaSerum Alkalinization:Agents producing a quinidine-like effect as noted by widened QRS complex on EKG (e.g., amantadine, carbamazepine, chloroquine,cocaine, diphenhydramine, flecainide,tricyclic antidepressants, quinidine)Urine Alkalinization:Weakly acidic agents (chlorpropamide, methotrexate, phenobarbital and salicylates)Deferoxamine and DeferasiroxAcute iron poisoningDimercaprol (BAL in oil)Hydrofluoric acid (HF)Hyperkalemia (not digoxin-induced)HypermagnesemiaCalcium disodium EDTA (Versenate)Acute arsenic poisoning,Acute mercury poisoning,Lead poisoning (in addition to EDTA)Dicobalt EDTACyanide poisoningSucdmer/ Dimercaptosuccinic acid (DMSA)Lead poisoning,Arsenic poisoning,Mercury poisoningDimercapto-propane sulfonate (DMPS)Severe acute arsenic poisoning,Severe acute mercury poisoningD-Penicillamine (Cuprimine)Mainly in: copper toxicityOccasionally adjunctive therapy in: Gold toxicity, Arsenic poisoning, Lead poisoning, Rheumatoid arthritisBotulinum antitoxin * Bivalent (types AB)<< Trivalent (types ABE)Food-borne botulismWound botulismBotulism as a biological weaponNote: Not currently recommended for infant botulismL-CarnitineValproic acidCyproheptadine HCLMedications causing serotonin symdromeDantrolene sodiumMedications causing neuroleptic malignant symdrome (NMS)Medications causing malignant hyperthermiaInsulin and dextroseBeta blockersCalcium channel blockers (diltiazem, nifedipine, verapamil)Octreotide acetateSulfonylurea hypoglycemic agents (e.g., glipizide, glyburide)Sodium thiosulfateBromatesChloratesMustard agentsNitroprussideThiamineEthanolEthylene glycolPrussian blue, ferric hexacyan ofer rateRadioactive cesium (Cs-137), radioactive thallium (Tl-201), and nonradioactive thallium",D
A quack gives a penicillin injection to a patient who dies due to it. Will the quack be relieved for his criminal responsibility by raising a plea of accident,Definitely,Likely to,Never,Deserves to be acquitted on the Strength of evidence,C i.e. Never,C
"All are true of type II Schizophrenia, except: AIIMS 08; Bihar 11",Negative symptoms more,Disorganization,Abnormal CT,Poor prognosis,Ans. Abnormal CT,C
A bullet fired from a gun is not released. It is released out with the subsequent shot. It is known as:,Dum Dum bullet,Tandem bullet,Ricochet bullet,None of the above,"Tandem or piggyback bullets are ejected one after the other, when the first bullet having been stuck in the barrel fails to leave the barrel and is ejected by the subsequently fired bullet Ref: Parikh, 6th ed, page 4.26.",B
A 25-year-old person developed right corneal opacity following injury to the eye. Comeoplasty of right eye was done and vision was restored. Medico-legally such injury is: TN 06; NEET 14,Grievous,Simple,Dangerous,Serious,Ans. Grievous,A
"All are true of exotoxin, except: JIPMER 14",Protein in nature,Antigenic,Heat stable,Highly toxic,Ans. Heat stable,C
IPC for death after aboion is ?,312,314,313,304,"Ans. is 'b' i.e., 314 314 IPC : Death of patient caused by miscarriage (10 years of imprisonment +- fine).",B
Hallucination of worms crawling over the body occurs in:,Cocaine,Morphine,Cannabis,LSD,"Ans: a (Cocaine) Ref: Reddy, 27th ed, p. 535Hallucination of worms crawling over the body occurs in cocaine poisoning - Magnan symptoms.Tactile hallucination -Delerium tremens.Amphetamine poisoning.Chronic cocaine poisoning.Atropine overdose.Lilliputian hallucination -Acute cocaine poisoning.Delirium tremens.",A
During autopsy for virology study which agent is used for storing tissue ?,Sodium chloride,Alcohol,Spirit,50% glycerine,"Ans. is 'd' i.e., 50% glycerine",D
Full dispersion is seen in -,Full chocked,Half chocked,Unchocked,All of the above,Full dispersion of pellets is seen in shot gun without choke (unchoked).,C
Heat rupture can be differentiated from incised wound by -,Intact blood vessels & nerves at the floor of the wound,Seen in front of thing,Small in back of thing,Small and multiple,"HEAT RUPTURE: If heat applied is very great skin contracts and heat rupture occurs either before or after death. heat rupture is differentiated from incised wounds by 1. absence of bleeding in the wound and surrounding tissues, since heat coagulates 2. intact vessels and nerves are seen in the floor 3. irregular margins 4. bruising and other signs of vital reactions are not present in the margins REF: The Synopsis of Forensic Medicine and Toxicology 29th edition page no:161.",A
Immediate stiffnes postmoem occurs in :,Cadaveric rigidity,Cadaveric spasm,Rigor mois,Algor mois,B i.e. Cadaveric spasm,B
Sweating does not occur in: September 2010 September 2012,Heat exhaustion,Heat fatigue,Heat rash,Heat Stroke,"Ans. D: Heat Stroke Types of heat illnesses: Heat stroke - Defined by a body temperature of greater than >40.6 degC (105.1 degF) due to environmental heat exposure with lack of thermoregulation. Symptoms include dry skin, rapid, strong pulse and dizziness. Heat exhaustion - Can be a precursor of heatstroke; the symptoms include heavy sweating, rapid breathing and a fast, weak pulse. Heat syncope Heat edema Heat cramps - Muscle pains or spasms that happen during heavy exercise in hot weather. Heat rash - Skin irritation from excessive sweating. Heat tetany - Usually results from sho periods of stress in intense heat. Symptoms may include hyperventilation, respiratory problems, numbness or tingling, or muscle spasms",D
The ideal place to record body temperature in dead body is:,Rectum,Axilla,Mouth,Groin,"The rectum is the ideal place to record temperature except in cases of sodomy. For about half to one hour after death, the rectal temperature falls little or not at all. Then the cooling rate is relatively uniform in its slope. The temperature can also be recorded by making a small opening into the peritoneal cavity and inseing the the thermometer in contact with the inferior surface of the liver. The external auditory meatus or the nasal passages also can be used to record temperature. Ref: Textbook of Forensic Medicine and Toxicology by K S Narayan Reddy, 27th edition, Page 135-136.",A
What is another name for buccal coitus?,Buggery,Sin of Gomorrah,Cunnilingus,Fetishism,"Ans. is 'b' i.e., Sin of Gomorrah Buccal coitus (coitus per os/sin of gomorrah) In this, the male organ is introduced into mouth, usually of a young child. Fellatio is oral stimulation of penis by male or female. Cunnilingus is oral stimulation of female genitals.",B
In Exit wound which of the following is seen:,Inveed margins,Bevelled outer table,Di collarTattoing,Tattoing,Bevelled outer table,B
Talking off ones clothes and running naked in a public race is called -,Mooning,Exhibihitionism,Voveyrism,Undinism,"Ref: Textbook of forensic medicine and toxicology (V.V.Pillay) 17th edition, page no.416 Exhibitionism refer to sexual gratification obtained by repeated acts of exposing one&;s genitals one&;s genitals to a stranger or unsuspecting person. Mooning is the display of one&;s bare buttocks by pulling down trousers and underwear. Voyerism refer to the repitative seeking out of situation in which unsuspecting women might be observed when they are grooming themselves, undressing, bathing, or couplating. Undinism is the sexual arousal obtained by witnessing the act of urination by someone of the same or opposite sex.",B
"Classic tetrad of narcolepsy includes all, except: CMC (Vellore) 07; NIMHANS 08; Kerala 11; NEET 13; PGI 14",Hypnagogic hallucination,Sleep attacks,Sleep paralysis,Catalepsy,Ans. Catalepsy,D
Bitten by krait. Manifestation would be:,Neurotoxic,Myotoxic,Vasculotoxic,Cardiotoxic,"Ans. (a) NeurotoxicRef: The Essentials ofFSM by K.S. Narayan Reddy 31st ed. / 523Snakes and their respective poisoningSnakeType of poisoningVipersVasculotoxic, HemotoxicSea snakesMyotoxicCobra, KraitNeurotoxic",A
What is the purpose of preauricular sulcus in identification of a dead body?,Determination of age,Identification of sex,Determination of race,Cause of death,"Preauricular sulcus is present in pelvis, used for identification of sex in a skeleton. It is the attachment of anterior sacroiliac ligament. It is not frequent in males, if seen, it is narrow and shallow. It is more frequent in females and it is broad and deep. Ref: The Essentials of Forensic Medicine and Toxicology by Narayan Reddy, 27th edition, Page 56.",B
Fracture ala signature is a type of ?,Gutter fracture,Depressed fracture of skull,Ring fracture at foramen magnum,Sutural separation,"Ans. is 'b' i.e., Depressed fracture of skull Fracture -ala-signature / signature fracture is also known as depressed fracture of skull vault. Depressed fracture (signature fracture or fracture-ala signature) :It caused by a heavy weapon with a small striking surface, e.g. hammer which causes a piece of skull bone to get depressed into the cral cavity.",B
Flaying is seen in which type of lacerated wound: AIIMS 11,Split,Stretch,Avulsion,Cut,Ans. Avulsion,C
Which of the following finding is MOST compatible with sudden rhythm disturbance and cessation of the action of the hea?,Light lung ( 300 gm),Heavy lung (450 - 500 gm),Both,None,"The light lungs are more compatible with sudden rhythm disturbance and cessation of action of hea. The heavier lung (450 - 500 gms or more) indicates cessation of respiration with continuation of the hea beat for several minutes. Ref: Textbook of Forensic Medicine and Toxicology by Narayan Reddy, Edition 21, Page - 115.",A
Wrong statement about pregnancy is: UP 08,Amenorrhea is the earliest symptom,Fetal hea sounds heard between 18-20th weeks,Fetal pas are palpable at 20 weeks of gestation,"At 40th week, fundal height is at xiphisternum","Ans. At 40th week, fundal height is at xiphisternum",D
In case of malpractice punishment is given by :,State medical council,MCI,IMA,High cou,D i.e. High cou,D
'Sin of Gomorrah' is best known as:,Anal coitus,Oral coitus,Lesbianism,Bestiality,"Buccal coitus also known as coitus per os or sin of Gomorrah. Buccal coitus is another offence analogous to sodomy. According to the Bible this was prevalent in the town of Gomorrah and hence the name. The victim may be a young child. In this punishable offence, the penis is introduced into the mouth. Faint teeth marks and abrasions may be seen on the penis.",B
Secondary hemorrhage is seen: AP 06; FMGE 10; Bihar 10; Jharkhand 11; Al 11,During anesthesia,6 h after surgery,24 h after surgery,7-14 days after surgery,Ans. 7-14 days after surgery,D
"In autopsy, which organ is removed with liver?",Kidney,Stomach,Brain,Spleen,LIVER is removed by itself or attached to the stomach and the duodenum when bile ducts are to be examined.,B
Arrange the following features produced by shot gun injuries according to the increasing range Satellite pellet holes Cruciate wound Tattooing Blackening,1-3-4-2,2-4-3-1,4-2-1-3,4-2-3-1,Cruciate wound - contact shot Blackening/ Smudging/ Fouling - upto 30 cm Tattooing/ Stippling/ Peppering - upto 60 to 90 cm Satellite pellet holes - over two meters,B
Which cause of death would cause an elevated level of cyanide,Cold,Starvation,Thermal burns,Poisoning,C i.e. Thermal burns,C
